program_id;overlap_count;signature_length;jaccard_index
1333;8;30;0.2667
1588;8;30;0.2667
3480;8;30;0.2667
3688;9;30;0.3000
4799;8;30;0.2667
18910;9;30;0.3000
22121;8;30;0.2667
22129;9;30;0.3000
22319;8;30;0.2667
22324;8;30;0.2667
22390;8;30;0.2667
22396;8;30;0.2667
22397;8;30;0.2667
22398;8;30;0.2667
22399;8;30;0.2667
22400;8;30;0.2667
22401;8;30;0.2667
22407;8;30;0.2667
22409;8;30;0.2667
22411;8;30;0.2667
23553;8;30;0.2667
24495;8;30;0.2667
30696;8;30;0.2667
43652;8;30;0.2667
43654;8;30;0.2667
45717;8;30;0.2667
48577;9;30;0.3000
48772;8;30;0.2667
52036;8;30;0.2667
52906;9;30;0.3000
54459;8;30;0.2667
60633;8;30;0.2667
63915;8;30;0.2667
86090;8;30;0.2667
86953;8;30;0.2667
90671;8;30;0.2667
91074;8;30;0.2667
97133;8;30;0.2667
97135;8;30;0.2667
100316;9;30;0.3000
101107;9;30;0.3000
101351;8;30;0.2667
101353;8;30;0.2667
103480;9;30;0.3000
103820;8;30;0.2667
120136;8;30;0.2667
120137;8;30;0.2667
120151;8;30;0.2667
120152;8;30;0.2667
120163;8;30;0.2667
120173;8;30;0.2667
120175;8;30;0.2667
120181;8;30;0.2667
120183;8;30;0.2667
120191;8;30;0.2667
120199;8;30;0.2667
120205;8;30;0.2667
120207;8;30;0.2667
122031;8;30;0.2667
122061;8;30;0.2667
122825;8;30;0.2667
124197;9;30;0.3000
130626;8;30;0.2667
130707;8;30;0.2667
134029;9;30;0.3000
135153;8;30;0.2667
137256;8;30;0.2667
140408;8;30;0.2667
141041;8;30;0.2667
141397;8;30;0.2667
157725;9;30;0.3000
157727;8;30;0.2667
162740;8;30;0.2667
166876;9;30;0.3000
169622;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
182230;8;30;0.2667
182306;8;30;0.2667
186220;8;30;0.2667
191748;8;30;0.2667
193008;8;30;0.2667
206422;8;30;0.2667
211322;9;30;0.3000
211329;9;30;0.3000
211490;9;30;0.3000
211850;8;30;0.2667
250768;8;30;0.2667
254757;8;30;0.2667
257444;8;30;0.2667
259713;8;30;0.2667
268579;8;30;0.2667
268622;8;30;0.2667
273751;9;30;0.3000
287811;9;30;0.3000
287838;9;30;0.3000
311536;8;30;0.2667
313538;8;30;0.2667
313803;9;30;0.3000
315646;8;30;0.2667
