program_id;overlap_count;signature_length;jaccard_index
2625;11;30;0.3667
7481;11;30;0.3667
7886;13;30;0.4333
7979;12;30;0.4000
8755;11;30;0.3667
8765;11;30;0.3667
13936;12;30;0.4000
22777;12;30;0.4000
22790;14;30;0.4667
23549;13;30;0.4333
27930;12;30;0.4000
34379;12;30;0.4000
36234;11;30;0.3667
38347;12;30;0.4000
44287;12;30;0.4000
44667;12;30;0.4000
46975;11;30;0.3667
51677;12;30;0.4000
60655;11;30;0.3667
61503;12;30;0.4000
66665;12;30;0.4000
72107;12;30;0.4000
72920;12;30;0.4000
73355;13;30;0.4333
76896;11;30;0.3667
76897;12;30;0.4000
78428;12;30;0.4000
80685;11;30;0.3667
82290;14;30;0.4667
82934;12;30;0.4000
83038;12;30;0.4000
86769;11;30;0.3667
88163;13;30;0.4333
95375;12;30;0.4000
98999;11;30;0.3667
99074;12;30;0.4000
99850;11;30;0.3667
102685;11;30;0.3667
107079;11;30;0.3667
109222;11;30;0.3667
117962;12;30;0.4000
119336;12;30;0.4000
119930;12;30;0.4000
122102;11;30;0.3667
130252;11;30;0.3667
130665;12;30;0.4000
130667;11;30;0.3667
132351;12;30;0.4000
133463;12;30;0.4000
139130;12;30;0.4000
145132;11;30;0.3667
155498;11;30;0.3667
156039;11;30;0.3667
159465;12;30;0.4000
171834;12;30;0.4000
174868;11;30;0.3667
174910;12;30;0.4000
174935;11;30;0.3667
175864;11;30;0.3667
176708;11;30;0.3667
177853;12;30;0.4000
179999;12;30;0.4000
182082;13;30;0.4333
182770;13;30;0.4333
183143;11;30;0.3667
186701;13;30;0.4333
187581;12;30;0.4000
198759;12;30;0.4000
212247;11;30;0.3667
213706;11;30;0.3667
219656;11;30;0.3667
219657;11;30;0.3667
229785;12;30;0.4000
236209;11;30;0.3667
255765;12;30;0.4000
255766;12;30;0.4000
256885;12;30;0.4000
256971;12;30;0.4000
263084;11;30;0.3667
269908;12;30;0.4000
279847;11;30;0.3667
285881;12;30;0.4000
286806;12;30;0.4000
286924;13;30;0.4333
287549;12;30;0.4000
289036;11;30;0.3667
292343;11;30;0.3667
299264;12;30;0.4000
299276;12;30;0.4000
322598;12;30;0.4000
330285;11;30;0.3667
330319;11;30;0.3667
330322;12;30;0.4000
335741;12;30;0.4000
337134;12;30;0.4000
342448;13;30;0.4333
344128;12;30;0.4000
346155;12;30;0.4000
346597;12;30;0.4000
347154;12;30;0.4000
