program_id;overlap_count;signature_length;jaccard_index
5720;10;30;0.3333
6636;10;30;0.3333
7715;10;30;0.3333
8668;10;30;0.3333
10462;10;30;0.3333
22331;12;30;0.4000
22782;10;30;0.3333
23553;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25692;11;30;0.3667
25702;10;30;0.3333
25713;11;30;0.3667
25736;10;30;0.3333
25738;10;30;0.3333
25742;11;30;0.3667
25789;10;30;0.3333
25793;11;30;0.3667
27975;10;30;0.3333
32092;10;30;0.3333
32911;10;30;0.3333
44842;10;30;0.3333
46669;10;30;0.3333
51040;11;30;0.3667
54974;10;30;0.3333
69782;10;30;0.3333
71520;10;30;0.3333
75353;10;30;0.3333
80684;10;30;0.3333
81124;10;30;0.3333
81284;10;30;0.3333
81492;10;30;0.3333
84261;10;30;0.3333
86769;10;30;0.3333
88202;10;30;0.3333
90453;10;30;0.3333
101861;11;30;0.3667
109453;10;30;0.3333
115266;10;30;0.3333
115269;10;30;0.3333
116774;10;30;0.3333
130251;11;30;0.3667
140150;10;30;0.3333
140156;10;30;0.3333
140227;10;30;0.3333
141534;10;30;0.3333
153757;10;30;0.3333
156002;11;30;0.3667
178532;10;30;0.3333
178577;11;30;0.3667
178826;10;30;0.3333
180576;10;30;0.3333
188212;10;30;0.3333
188480;10;30;0.3333
189376;11;30;0.3667
193008;10;30;0.3333
202865;10;30;0.3333
203298;10;30;0.3333
203299;10;30;0.3333
206806;10;30;0.3333
210375;10;30;0.3333
213481;10;30;0.3333
213487;10;30;0.3333
213580;10;30;0.3333
213769;10;30;0.3333
213834;10;30;0.3333
220029;10;30;0.3333
220888;10;30;0.3333
227554;11;30;0.3667
237450;10;30;0.3333
239090;11;30;0.3667
239367;10;30;0.3333
239844;11;30;0.3667
244870;11;30;0.3667
245176;10;30;0.3333
249983;10;30;0.3333
254874;11;30;0.3667
256539;10;30;0.3333
257199;10;30;0.3333
258440;10;30;0.3333
268579;10;30;0.3333
271480;11;30;0.3667
273015;10;30;0.3333
276677;11;30;0.3667
276874;10;30;0.3333
290056;10;30;0.3333
290922;10;30;0.3333
299288;11;30;0.3667
310420;10;30;0.3333
311289;10;30;0.3333
312933;10;30;0.3333
313289;10;30;0.3333
314015;10;30;0.3333
314209;11;30;0.3667
315257;10;30;0.3333
316261;10;30;0.3333
323220;10;30;0.3333
330938;10;30;0.3333
338130;10;30;0.3333
338760;10;30;0.3333
