program_id;overlap_count;signature_length;jaccard_index
3480;8;30;0.2667
5005;8;30;0.2667
5427;8;30;0.2667
6594;8;30;0.2667
14640;8;30;0.2667
22310;8;30;0.2667
22399;8;30;0.2667
22401;8;30;0.2667
28745;8;30;0.2667
30696;8;30;0.2667
33040;9;30;0.3000
43639;8;30;0.2667
43672;9;30;0.3000
44950;9;30;0.3000
47489;8;30;0.2667
47992;8;30;0.2667
52036;8;30;0.2667
52987;10;30;0.3333
54107;8;30;0.2667
61776;8;30;0.2667
63244;8;30;0.2667
63759;9;30;0.3000
65438;8;30;0.2667
68922;8;30;0.2667
71679;9;30;0.3000
74232;8;30;0.2667
75682;8;30;0.2667
77846;8;30;0.2667
77850;8;30;0.2667
80587;8;30;0.2667
89109;8;30;0.2667
90075;8;30;0.2667
97134;9;30;0.3000
97430;10;30;0.3333
98452;8;30;0.2667
99163;8;30;0.2667
99425;9;30;0.3000
101107;10;30;0.3333
103820;8;30;0.2667
104626;8;30;0.2667
114620;8;30;0.2667
116483;8;30;0.2667
116733;9;30;0.3000
120136;8;30;0.2667
120137;8;30;0.2667
120151;8;30;0.2667
120152;8;30;0.2667
120164;8;30;0.2667
120166;8;30;0.2667
120173;8;30;0.2667
120175;8;30;0.2667
120189;8;30;0.2667
120197;8;30;0.2667
122558;9;30;0.3000
123121;10;30;0.3333
124197;8;30;0.2667
132730;8;30;0.2667
137256;8;30;0.2667
162495;8;30;0.2667
164394;9;30;0.3000
167375;8;30;0.2667
175966;8;30;0.2667
175969;8;30;0.2667
178525;8;30;0.2667
180671;8;30;0.2667
184010;8;30;0.2667
184336;8;30;0.2667
184427;9;30;0.3000
186220;8;30;0.2667
187892;8;30;0.2667
189741;9;30;0.3000
189807;9;30;0.3000
191748;8;30;0.2667
193418;8;30;0.2667
202440;8;30;0.2667
206422;8;30;0.2667
210241;8;30;0.2667
211850;9;30;0.3000
220695;8;30;0.2667
223950;8;30;0.2667
224039;8;30;0.2667
225551;8;30;0.2667
234429;8;30;0.2667
245830;9;30;0.3000
246075;8;30;0.2667
249407;8;30;0.2667
255995;9;30;0.3000
266252;8;30;0.2667
268622;8;30;0.2667
268947;9;30;0.3000
273751;9;30;0.3000
286983;8;30;0.2667
288835;8;30;0.2667
293638;8;30;0.2667
313480;8;30;0.2667
313510;8;30;0.2667
313681;8;30;0.2667
313803;8;30;0.2667
321499;8;30;0.2667
332027;9;30;0.3000
