program_id;overlap_count;signature_length;jaccard_index
529;12;30;0.4000
3479;10;30;0.3333
6636;10;30;0.3333
7291;10;30;0.3333
7993;11;30;0.3667
10389;11;30;0.3667
14637;10;30;0.3333
22816;10;30;0.3333
23544;11;30;0.3667
23553;11;30;0.3667
24195;11;30;0.3667
24220;10;30;0.3333
24399;10;30;0.3333
25709;13;30;0.4333
25710;12;30;0.4000
25718;12;30;0.4000
25720;11;30;0.3667
25738;11;30;0.3667
25786;10;30;0.3333
27975;11;30;0.3667
44838;10;30;0.3333
44840;11;30;0.3667
54974;11;30;0.3667
58195;10;30;0.3333
60469;10;30;0.3333
61087;11;30;0.3667
83657;11;30;0.3667
85583;11;30;0.3667
85931;10;30;0.3333
88720;11;30;0.3667
100189;10;30;0.3333
109453;11;30;0.3667
118375;11;30;0.3667
120201;10;30;0.3333
134064;10;30;0.3333
137930;11;30;0.3667
138298;10;30;0.3333
183907;10;30;0.3333
184104;10;30;0.3333
184108;10;30;0.3333
184114;10;30;0.3333
184525;10;30;0.3333
184540;11;30;0.3667
186154;10;30;0.3333
186220;12;30;0.4000
187298;10;30;0.3333
187387;11;30;0.3667
187571;10;30;0.3333
187581;10;30;0.3333
188293;10;30;0.3333
190367;10;30;0.3333
193008;11;30;0.3667
203230;11;30;0.3667
206806;11;30;0.3667
206908;10;30;0.3333
212689;11;30;0.3667
213283;11;30;0.3667
213487;10;30;0.3333
213843;11;30;0.3667
237450;10;30;0.3333
245176;11;30;0.3667
245425;11;30;0.3667
245430;11;30;0.3667
250762;11;30;0.3667
254874;11;30;0.3667
268579;12;30;0.4000
268622;10;30;0.3333
276874;10;30;0.3333
279054;11;30;0.3667
281746;11;30;0.3667
286692;10;30;0.3333
290056;11;30;0.3667
290190;11;30;0.3667
290917;11;30;0.3667
290922;11;30;0.3667
292001;11;30;0.3667
292059;11;30;0.3667
294172;10;30;0.3333
294398;11;30;0.3667
296903;11;30;0.3667
299288;11;30;0.3667
301726;10;30;0.3333
310521;11;30;0.3667
311196;11;30;0.3667
311289;11;30;0.3667
311536;10;30;0.3333
311924;10;30;0.3333
312903;10;30;0.3333
313289;11;30;0.3667
313739;11;30;0.3667
313752;10;30;0.3333
313753;10;30;0.3333
314015;11;30;0.3667
315257;12;30;0.4000
316261;11;30;0.3667
329838;11;30;0.3667
329923;11;30;0.3667
330116;10;30;0.3333
336529;10;30;0.3333
342711;10;30;0.3333
