program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
6636;10;30;0.3333
7775;10;30;0.3333
7993;10;30;0.3333
9470;9;30;0.3000
22399;9;30;0.3000
22400;9;30;0.3000
22787;9;30;0.3000
22792;10;30;0.3333
23553;10;30;0.3333
24195;10;30;0.3333
24220;9;30;0.3000
25700;10;30;0.3333
25702;10;30;0.3333
25714;10;30;0.3333
25728;10;30;0.3333
25729;10;30;0.3333
25730;9;30;0.3000
25736;10;30;0.3333
25746;10;30;0.3333
26275;10;30;0.3333
29906;10;30;0.3333
37085;10;30;0.3333
38163;9;30;0.3000
44909;10;30;0.3333
54974;9;30;0.3000
55328;11;30;0.3667
55899;10;30;0.3333
55908;9;30;0.3000
56118;9;30;0.3000
60469;9;30;0.3000
64994;10;30;0.3333
79351;12;30;0.4000
80724;10;30;0.3333
85583;11;30;0.3667
87165;10;30;0.3333
89574;10;30;0.3333
100189;9;30;0.3000
106229;9;30;0.3000
107351;10;30;0.3333
109231;12;30;0.4000
125117;9;30;0.3000
132295;11;30;0.3667
133641;10;30;0.3333
154392;9;30;0.3000
160914;10;30;0.3333
169998;9;30;0.3000
178532;11;30;0.3667
186220;10;30;0.3333
186274;9;30;0.3000
187387;10;30;0.3333
189682;11;30;0.3667
189784;10;30;0.3333
189894;10;30;0.3333
192962;9;30;0.3000
193008;9;30;0.3000
193418;11;30;0.3667
195032;9;30;0.3000
204078;10;30;0.3333
204468;9;30;0.3000
213283;11;30;0.3667
213549;10;30;0.3333
213769;11;30;0.3667
216175;9;30;0.3000
227347;9;30;0.3000
244870;10;30;0.3333
245176;11;30;0.3667
245425;10;30;0.3333
245430;10;30;0.3333
246075;10;30;0.3333
247328;11;30;0.3667
256539;10;30;0.3333
257052;9;30;0.3000
257199;10;30;0.3333
268579;11;30;0.3667
274248;10;30;0.3333
276395;10;30;0.3333
276677;10;30;0.3333
276873;10;30;0.3333
276880;10;30;0.3333
276889;10;30;0.3333
281746;9;30;0.3000
289877;11;30;0.3667
292001;11;30;0.3667
296903;10;30;0.3333
299288;10;30;0.3333
308266;10;30;0.3333
309684;10;30;0.3333
310371;9;30;0.3000
311625;10;30;0.3333
311914;9;30;0.3000
313745;9;30;0.3000
316261;10;30;0.3333
319158;9;30;0.3000
322809;10;30;0.3333
323220;10;30;0.3333
329838;10;30;0.3333
329993;10;30;0.3333
330095;12;30;0.4000
330700;10;30;0.3333
