program_id;overlap_count;signature_length;jaccard_index
5995;8;30;0.2667
6645;8;30;0.2667
7993;9;30;0.3000
14148;8;30;0.2667
15525;8;30;0.2667
22115;10;30;0.3333
22324;10;30;0.3333
22407;10;30;0.3333
22409;10;30;0.3333
22411;10;30;0.3333
23538;9;30;0.3000
23553;9;30;0.3000
23658;9;30;0.3000
25699;9;30;0.3000
28249;8;30;0.2667
31164;8;30;0.2667
32092;8;30;0.2667
32246;8;30;0.2667
32931;8;30;0.2667
32935;8;30;0.2667
33303;8;30;0.2667
33544;8;30;0.2667
34822;9;30;0.3000
37085;8;30;0.2667
54974;9;30;0.3000
56078;9;30;0.3000
60091;8;30;0.2667
60633;8;30;0.2667
61349;8;30;0.2667
63915;8;30;0.2667
64056;9;30;0.3000
80600;8;30;0.2667
82471;9;30;0.3000
82480;9;30;0.3000
85583;10;30;0.3333
90453;9;30;0.3000
91074;8;30;0.2667
100316;9;30;0.3000
120190;8;30;0.2667
123567;8;30;0.2667
134029;9;30;0.3000
135407;8;30;0.2667
138513;8;30;0.2667
141397;9;30;0.3000
153757;10;30;0.3333
153758;10;30;0.3333
159640;9;30;0.3000
167512;8;30;0.2667
169622;8;30;0.2667
175006;8;30;0.2667
175657;8;30;0.2667
186220;9;30;0.3000
192962;9;30;0.3000
193008;9;30;0.3000
193418;9;30;0.3000
193911;8;30;0.2667
202865;9;30;0.3000
206806;9;30;0.3000
210375;9;30;0.3000
211322;8;30;0.2667
211329;8;30;0.2667
211490;8;30;0.2667
212689;9;30;0.3000
212743;9;30;0.3000
213480;9;30;0.3000
213843;9;30;0.3000
224455;9;30;0.3000
229014;8;30;0.2667
242709;8;30;0.2667
245176;9;30;0.3000
245425;8;30;0.2667
245430;8;30;0.2667
246075;9;30;0.3000
249983;9;30;0.3000
250768;9;30;0.3000
256316;8;30;0.2667
257199;8;30;0.2667
257444;9;30;0.3000
264147;8;30;0.2667
268579;9;30;0.3000
268622;9;30;0.3000
269681;8;30;0.2667
269745;8;30;0.2667
270869;8;30;0.2667
271440;8;30;0.2667
286926;9;30;0.3000
288516;8;30;0.2667
290056;10;30;0.3333
296198;8;30;0.2667
296200;9;30;0.3000
296903;9;30;0.3000
311536;8;30;0.2667
312685;8;30;0.2667
312890;8;30;0.2667
314015;8;30;0.2667
315257;9;30;0.3000
316261;8;30;0.2667
329838;8;30;0.2667
339358;8;30;0.2667
344624;8;30;0.2667
