program_id;overlap_count;signature_length;jaccard_index
118;10;30;0.3333
931;10;30;0.3333
1350;10;30;0.3333
1876;10;30;0.3333
1877;10;30;0.3333
2251;10;30;0.3333
3013;10;30;0.3333
3068;10;30;0.3333
3269;10;30;0.3333
4009;10;30;0.3333
4011;10;30;0.3333
5165;10;30;0.3333
7179;12;30;0.4000
7202;10;30;0.3333
8622;10;30;0.3333
8682;10;30;0.3333
14236;10;30;0.3333
18245;11;30;0.3667
19551;10;30;0.3333
19552;11;30;0.3667
22791;10;30;0.3333
22922;11;30;0.3667
25820;10;30;0.3333
25822;10;30;0.3333
25824;10;30;0.3333
25848;10;30;0.3333
25849;10;30;0.3333
25859;10;30;0.3333
25860;10;30;0.3333
25861;10;30;0.3333
25863;10;30;0.3333
25864;10;30;0.3333
25900;10;30;0.3333
25901;10;30;0.3333
25903;10;30;0.3333
25905;10;30;0.3333
26012;10;30;0.3333
26016;10;30;0.3333
26275;10;30;0.3333
26633;10;30;0.3333
27973;10;30;0.3333
29145;10;30;0.3333
30186;10;30;0.3333
34007;10;30;0.3333
38800;11;30;0.3667
47931;10;30;0.3333
49076;10;30;0.3333
52969;10;30;0.3333
54843;10;30;0.3333
54878;10;30;0.3333
56120;10;30;0.3333
56526;10;30;0.3333
58278;10;30;0.3333
60161;10;30;0.3333
62046;10;30;0.3333
65310;11;30;0.3667
70252;10;30;0.3333
71735;10;30;0.3333
72154;10;30;0.3333
72547;10;30;0.3333
74392;10;30;0.3333
74843;10;30;0.3333
76507;10;30;0.3333
76509;10;30;0.3333
78010;10;30;0.3333
78012;10;30;0.3333
78014;10;30;0.3333
78029;10;30;0.3333
78442;11;30;0.3667
80039;10;30;0.3333
84183;10;30;0.3333
85931;10;30;0.3333
89723;10;30;0.3333
91915;10;30;0.3333
91972;10;30;0.3333
92929;10;30;0.3333
92930;10;30;0.3333
95346;10;30;0.3333
96231;10;30;0.3333
99036;12;30;0.4000
99072;12;30;0.4000
100303;10;30;0.3333
100304;10;30;0.3333
105476;10;30;0.3333
106472;10;30;0.3333
111406;10;30;0.3333
115181;10;30;0.3333
116127;10;30;0.3333
116367;10;30;0.3333
117591;10;30;0.3333
118265;10;30;0.3333
118266;10;30;0.3333
122931;10;30;0.3333
123010;10;30;0.3333
127899;14;30;0.4667
129229;10;30;0.3333
131309;11;30;0.3667
133632;10;30;0.3333
135293;10;30;0.3333
141775;10;30;0.3333
142888;10;30;0.3333
156232;10;30;0.3333
156664;10;30;0.3333
158920;10;30;0.3333
163602;10;30;0.3333
181306;10;30;0.3333
181716;10;30;0.3333
182618;10;30;0.3333
184016;10;30;0.3333
184525;11;30;0.3667
186220;11;30;0.3667
187571;11;30;0.3667
189315;10;30;0.3333
190367;10;30;0.3333
191391;10;30;0.3333
192920;10;30;0.3333
193041;11;30;0.3667
194149;11;30;0.3667
195119;10;30;0.3333
208354;10;30;0.3333
219282;10;30;0.3333
228078;13;30;0.4333
238803;10;30;0.3333
245621;10;30;0.3333
249032;11;30;0.3667
250120;10;30;0.3333
250723;10;30;0.3333
254378;10;30;0.3333
259362;10;30;0.3333
265411;10;30;0.3333
274430;10;30;0.3333
274638;10;30;0.3333
283834;10;30;0.3333
285074;10;30;0.3333
285077;11;30;0.3667
285525;11;30;0.3667
292302;10;30;0.3333
296368;10;30;0.3333
296910;10;30;0.3333
298016;10;30;0.3333
298022;10;30;0.3333
298029;10;30;0.3333
299256;10;30;0.3333
301672;10;30;0.3333
301676;10;30;0.3333
301682;10;30;0.3333
301684;10;30;0.3333
301686;10;30;0.3333
301716;10;30;0.3333
301718;10;30;0.3333
301720;10;30;0.3333
313147;10;30;0.3333
315732;11;30;0.3667
316316;10;30;0.3333
316826;11;30;0.3667
322533;10;30;0.3333
322534;10;30;0.3333
338234;11;30;0.3667
341104;10;30;0.3333
