program_id;overlap_count;signature_length;jaccard_index
1352;6;30;0.2000
6577;6;30;0.2000
19550;7;30;0.2333
22433;6;30;0.2000
22442;7;30;0.2333
26059;6;30;0.2000
26602;6;30;0.2000
26603;7;30;0.2333
32096;7;30;0.2333
44241;7;30;0.2333
44261;8;30;0.2667
44291;7;30;0.2333
44376;7;30;0.2333
44409;8;30;0.2667
44420;7;30;0.2333
44559;6;30;0.2000
44713;8;30;0.2667
44779;7;30;0.2333
44790;7;30;0.2333
44802;8;30;0.2667
49638;6;30;0.2000
49652;6;30;0.2000
61228;6;30;0.2000
61874;7;30;0.2333
64997;6;30;0.2000
67585;7;30;0.2333
69497;6;30;0.2000
70910;6;30;0.2000
81129;6;30;0.2000
84171;6;30;0.2000
87737;7;30;0.2333
94259;6;30;0.2000
100190;7;30;0.2333
100336;7;30;0.2333
100337;7;30;0.2333
102042;7;30;0.2333
114984;7;30;0.2333
116757;6;30;0.2000
121937;6;30;0.2000
123335;7;30;0.2333
130251;7;30;0.2333
161718;6;30;0.2000
162698;7;30;0.2333
164087;6;30;0.2000
165378;6;30;0.2000
169669;8;30;0.2667
178729;6;30;0.2000
178731;6;30;0.2000
178732;6;30;0.2000
178733;6;30;0.2000
178734;6;30;0.2000
178897;6;30;0.2000
181367;6;30;0.2000
187581;7;30;0.2333
193390;7;30;0.2333
193767;7;30;0.2333
193828;6;30;0.2000
199299;6;30;0.2000
206776;6;30;0.2000
211613;6;30;0.2000
213485;7;30;0.2333
225144;7;30;0.2333
228138;6;30;0.2000
238192;6;30;0.2000
245872;7;30;0.2333
253654;7;30;0.2333
255414;6;30;0.2000
266046;6;30;0.2000
273481;6;30;0.2000
273570;6;30;0.2000
273766;7;30;0.2333
282057;8;30;0.2667
287437;7;30;0.2333
290651;6;30;0.2000
298019;6;30;0.2000
299254;6;30;0.2000
301677;9;30;0.3000
301726;7;30;0.2333
302390;6;30;0.2000
302748;6;30;0.2000
309809;7;30;0.2333
313538;7;30;0.2333
313982;6;30;0.2000
314015;6;30;0.2000
314209;6;30;0.2000
314670;8;30;0.2667
314720;6;30;0.2000
314753;6;30;0.2000
314754;7;30;0.2333
314886;7;30;0.2333
315050;6;30;0.2000
315171;6;30;0.2000
315237;6;30;0.2000
315257;6;30;0.2000
315306;7;30;0.2333
315467;8;30;0.2667
315646;7;30;0.2333
317332;8;30;0.2667
317333;8;30;0.2667
329843;7;30;0.2333
