program_id;overlap_count;signature_length;jaccard_index
5720;10;30;0.3333
6520;10;30;0.3333
6636;10;30;0.3333
23538;10;30;0.3333
23544;10;30;0.3333
25725;10;30;0.3333
44837;10;30;0.3333
46669;10;30;0.3333
54974;10;30;0.3333
59558;10;30;0.3333
61082;10;30;0.3333
61087;10;30;0.3333
64276;10;30;0.3333
69782;10;30;0.3333
75353;10;30;0.3333
75995;10;30;0.3333
80277;10;30;0.3333
80633;10;30;0.3333
88821;10;30;0.3333
89574;11;30;0.3667
96182;10;30;0.3333
96231;10;30;0.3333
132352;10;30;0.3333
133641;10;30;0.3333
143293;10;30;0.3333
175869;10;30;0.3333
183907;10;30;0.3333
186318;10;30;0.3333
187388;10;30;0.3333
188480;10;30;0.3333
196265;10;30;0.3333
204078;10;30;0.3333
208259;10;30;0.3333
209295;10;30;0.3333
209345;10;30;0.3333
212574;10;30;0.3333
213580;10;30;0.3333
220029;10;30;0.3333
220888;11;30;0.3667
239463;10;30;0.3333
246075;10;30;0.3333
258440;10;30;0.3333
267472;10;30;0.3333
272978;11;30;0.3667
273309;10;30;0.3333
285726;10;30;0.3333
297444;10;30;0.3333
299913;10;30;0.3333
311344;10;30;0.3333
315488;10;30;0.3333
315697;10;30;0.3333
332682;10;30;0.3333
338760;10;30;0.3333
