program_id;overlap_count;signature_length;jaccard_index
1081;12;30;0.4000
1644;10;30;0.3333
1921;11;30;0.3667
1922;13;30;0.4333
3771;11;30;0.3667
7751;11;30;0.3667
23038;13;30;0.4333
28231;12;30;0.4000
46198;13;30;0.4333
46199;12;30;0.4000
48900;11;30;0.3667
48908;11;30;0.3667
52911;11;30;0.3667
52939;13;30;0.4333
57076;11;30;0.3667
65928;11;30;0.3667
73352;11;30;0.3667
77251;11;30;0.3667
78363;11;30;0.3667
78365;11;30;0.3667
78367;11;30;0.3667
78369;11;30;0.3667
78986;13;30;0.4333
80871;11;30;0.3667
80872;11;30;0.3667
80875;11;30;0.3667
83043;11;30;0.3667
87125;11;30;0.3667
87800;11;30;0.3667
89154;11;30;0.3667
90248;11;30;0.3667
90728;11;30;0.3667
90729;11;30;0.3667
90733;11;30;0.3667
91141;11;30;0.3667
94567;11;30;0.3667
96980;11;30;0.3667
97729;11;30;0.3667
97783;11;30;0.3667
97834;11;30;0.3667
97843;11;30;0.3667
98298;11;30;0.3667
98299;11;30;0.3667
98300;11;30;0.3667
98302;11;30;0.3667
98304;11;30;0.3667
99370;11;30;0.3667
123011;12;30;0.4000
126866;11;30;0.3667
132593;11;30;0.3667
133271;11;30;0.3667
133272;12;30;0.4000
133273;12;30;0.4000
133285;12;30;0.4000
134489;10;30;0.3333
140780;13;30;0.4333
141523;11;30;0.3667
145122;11;30;0.3667
145124;11;30;0.3667
157088;11;30;0.3667
157461;11;30;0.3667
159661;11;30;0.3667
161591;11;30;0.3667
161599;11;30;0.3667
161728;11;30;0.3667
162268;11;30;0.3667
164395;11;30;0.3667
164539;12;30;0.4000
174747;13;30;0.4333
174749;11;30;0.3667
174750;11;30;0.3667
174751;11;30;0.3667
174758;12;30;0.4000
174759;12;30;0.4000
176368;11;30;0.3667
176377;12;30;0.4000
180168;11;30;0.3667
203626;13;30;0.4333
209094;11;30;0.3667
244418;11;30;0.3667
246645;13;30;0.4333
247335;13;30;0.4333
253457;13;30;0.4333
253470;12;30;0.4000
253475;13;30;0.4333
253621;12;30;0.4000
253879;12;30;0.4000
254626;11;30;0.3667
254962;12;30;0.4000
259131;11;30;0.3667
262019;10;30;0.3333
269550;12;30;0.4000
280072;13;30;0.4333
280111;11;30;0.3667
307169;11;30;0.3667
307172;13;30;0.4333
307173;11;30;0.3667
322889;11;30;0.3667
322890;13;30;0.4333
334227;11;30;0.3667
