program_id;overlap_count;signature_length;jaccard_index
10;4;30;0.1333
2301;4;30;0.1333
3961;4;30;0.1333
37496;4;30;0.1333
37504;4;30;0.1333
37512;4;30;0.1333
37520;4;30;0.1333
51405;4;30;0.1333
54432;4;30;0.1333
55034;4;30;0.1333
57795;4;30;0.1333
59029;5;30;0.1667
59975;4;30;0.1333
60548;5;30;0.1667
62096;4;30;0.1333
62278;4;30;0.1333
64989;4;30;0.1333
66840;4;30;0.1333
67994;4;30;0.1333
72932;4;30;0.1333
73731;4;30;0.1333
77851;4;30;0.1333
86941;4;30;0.1333
86942;4;30;0.1333
86946;4;30;0.1333
86947;4;30;0.1333
86948;4;30;0.1333
88842;4;30;0.1333
94647;4;30;0.1333
95773;4;30;0.1333
97767;4;30;0.1333
99894;5;30;0.1667
100207;4;30;0.1333
100320;4;30;0.1333
106092;4;30;0.1333
110377;4;30;0.1333
110907;4;30;0.1333
115489;4;30;0.1333
119993;4;30;0.1333
123229;4;30;0.1333
124351;4;30;0.1333
127211;4;30;0.1333
129006;4;30;0.1333
129007;4;30;0.1333
129008;4;30;0.1333
129009;4;30;0.1333
129628;4;30;0.1333
131187;4;30;0.1333
131743;4;30;0.1333
133384;4;30;0.1333
136768;4;30;0.1333
137120;4;30;0.1333
144433;6;30;0.2000
145600;4;30;0.1333
147754;4;30;0.1333
152223;4;30;0.1333
153647;4;30;0.1333
157998;4;30;0.1333
160873;4;30;0.1333
171494;4;30;0.1333
173813;4;30;0.1333
173952;4;30;0.1333
175601;4;30;0.1333
175602;4;30;0.1333
177098;4;30;0.1333
177107;4;30;0.1333
177108;4;30;0.1333
177109;4;30;0.1333
177112;4;30;0.1333
177114;4;30;0.1333
184655;4;30;0.1333
189036;4;30;0.1333
191641;4;30;0.1333
200978;4;30;0.1333
204217;4;30;0.1333
206456;4;30;0.1333
211435;4;30;0.1333
215418;4;30;0.1333
218145;4;30;0.1333
223249;4;30;0.1333
224251;4;30;0.1333
238642;4;30;0.1333
244416;5;30;0.1667
250388;4;30;0.1333
251610;5;30;0.1667
260940;4;30;0.1333
272756;4;30;0.1333
291304;5;30;0.1667
291364;4;30;0.1333
302766;4;30;0.1333
317960;4;30;0.1333
321545;4;30;0.1333
328337;4;30;0.1333
328683;4;30;0.1333
332130;4;30;0.1333
332654;4;30;0.1333
337297;4;30;0.1333
338522;5;30;0.1667
342389;4;30;0.1333
345090;4;30;0.1333
