program_id;overlap_count;signature_length;jaccard_index
2110;7;30;0.2333
2627;6;30;0.2000
3314;7;30;0.2333
4255;6;30;0.2000
15449;6;30;0.2000
15451;6;30;0.2000
15453;6;30;0.2000
15454;6;30;0.2000
20870;7;30;0.2333
28814;6;30;0.2000
33156;7;30;0.2333
36542;7;30;0.2333
37125;7;30;0.2333
47591;6;30;0.2000
49650;6;30;0.2000
52644;6;30;0.2000
52659;6;30;0.2000
56167;6;30;0.2000
73829;6;30;0.2000
75858;7;30;0.2333
78761;7;30;0.2333
79863;7;30;0.2333
80750;7;30;0.2333
81040;7;30;0.2333
81041;7;30;0.2333
81043;7;30;0.2333
81044;7;30;0.2333
81045;7;30;0.2333
81909;7;30;0.2333
88225;6;30;0.2000
93935;6;30;0.2000
94294;7;30;0.2333
97105;6;30;0.2000
98022;6;30;0.2000
102909;6;30;0.2000
103334;6;30;0.2000
103354;6;30;0.2000
108217;6;30;0.2000
112370;6;30;0.2000
117399;6;30;0.2000
119476;6;30;0.2000
123753;6;30;0.2000
129142;8;30;0.2667
129896;7;30;0.2333
130886;6;30;0.2000
134029;6;30;0.2000
136574;6;30;0.2000
136724;6;30;0.2000
138591;6;30;0.2000
138884;6;30;0.2000
140230;7;30;0.2333
140710;7;30;0.2333
147678;7;30;0.2333
161941;6;30;0.2000
163833;7;30;0.2333
168109;6;30;0.2000
168265;7;30;0.2333
173468;7;30;0.2333
174549;6;30;0.2000
174836;7;30;0.2333
177712;6;30;0.2000
181292;6;30;0.2000
182757;7;30;0.2333
183218;6;30;0.2000
183219;6;30;0.2000
183221;6;30;0.2000
183222;6;30;0.2000
183223;6;30;0.2000
183570;6;30;0.2000
185061;7;30;0.2333
188590;6;30;0.2000
189807;6;30;0.2000
201500;6;30;0.2000
209267;6;30;0.2000
209275;6;30;0.2000
210251;7;30;0.2333
212598;6;30;0.2000
215942;6;30;0.2000
217238;6;30;0.2000
228291;6;30;0.2000
228292;6;30;0.2000
228294;6;30;0.2000
229447;6;30;0.2000
230056;6;30;0.2000
239031;7;30;0.2333
271475;6;30;0.2000
275929;6;30;0.2000
279511;6;30;0.2000
288938;6;30;0.2000
289060;6;30;0.2000
302245;6;30;0.2000
311312;6;30;0.2000
313717;6;30;0.2000
313738;6;30;0.2000
313802;6;30;0.2000
314244;6;30;0.2000
315634;6;30;0.2000
315639;6;30;0.2000
315761;6;30;0.2000
332919;7;30;0.2333
