program_id;overlap_count;signature_length;jaccard_index
439;7;30;0.2333
561;7;30;0.2333
5906;7;30;0.2333
7484;6;30;0.2000
8383;7;30;0.2333
8516;7;30;0.2333
20870;7;30;0.2333
21001;6;30;0.2000
24378;6;30;0.2000
33066;6;30;0.2000
37158;8;30;0.2667
47786;7;30;0.2333
54121;6;30;0.2000
54410;7;30;0.2333
60633;7;30;0.2333
61479;7;30;0.2333
64303;7;30;0.2333
65221;7;30;0.2333
65222;7;30;0.2333
65224;7;30;0.2333
65225;7;30;0.2333
72527;6;30;0.2000
76456;7;30;0.2333
76457;6;30;0.2000
76458;7;30;0.2333
77625;8;30;0.2667
89109;7;30;0.2333
90198;6;30;0.2000
92338;6;30;0.2000
94201;7;30;0.2333
96613;6;30;0.2000
100152;7;30;0.2333
100153;7;30;0.2333
100160;7;30;0.2333
109116;6;30;0.2000
109117;6;30;0.2000
118061;7;30;0.2333
124197;7;30;0.2333
127878;6;30;0.2000
128138;7;30;0.2333
129896;7;30;0.2333
130269;8;30;0.2667
134237;7;30;0.2333
134464;9;30;0.3000
134483;6;30;0.2000
138297;7;30;0.2333
140148;6;30;0.2000
151981;8;30;0.2667
157512;7;30;0.2333
164135;7;30;0.2333
171152;8;30;0.2667
184336;8;30;0.2667
185871;6;30;0.2000
188590;7;30;0.2333
190482;6;30;0.2000
194932;7;30;0.2333
196199;7;30;0.2333
202440;7;30;0.2333
204769;7;30;0.2333
209263;6;30;0.2000
209264;7;30;0.2333
211850;6;30;0.2000
214438;7;30;0.2333
216109;7;30;0.2333
221575;7;30;0.2333
224039;8;30;0.2667
229447;8;30;0.2667
245827;7;30;0.2333
245830;6;30;0.2000
249961;7;30;0.2333
250759;8;30;0.2667
250768;7;30;0.2333
255996;8;30;0.2667
268263;7;30;0.2333
268947;7;30;0.2333
269680;7;30;0.2333
269681;7;30;0.2333
269691;7;30;0.2333
273322;8;30;0.2667
275437;8;30;0.2667
276883;6;30;0.2000
277131;7;30;0.2333
303590;7;30;0.2333
313510;8;30;0.2667
313717;8;30;0.2667
313718;6;30;0.2000
314244;8;30;0.2667
315036;8;30;0.2667
315406;8;30;0.2667
315639;8;30;0.2667
315755;7;30;0.2333
315757;7;30;0.2333
315761;8;30;0.2667
316457;7;30;0.2333
319879;7;30;0.2333
321014;6;30;0.2000
338329;7;30;0.2333
338653;6;30;0.2000
345018;7;30;0.2333
347513;6;30;0.2000
