program_id;overlap_count;signature_length;jaccard_index
1864;6;30;0.2000
3506;6;30;0.2000
7559;6;30;0.2000
10844;6;30;0.2000
15009;7;30;0.2333
15011;7;30;0.2333
15019;6;30;0.2000
15020;6;30;0.2000
25731;6;30;0.2000
26565;6;30;0.2000
35289;6;30;0.2000
36982;6;30;0.2000
37085;6;30;0.2000
44802;6;30;0.2000
49072;6;30;0.2000
57681;6;30;0.2000
59224;6;30;0.2000
63915;7;30;0.2333
66880;7;30;0.2333
80141;6;30;0.2000
80567;7;30;0.2333
81168;6;30;0.2000
82045;6;30;0.2000
82412;6;30;0.2000
83416;7;30;0.2333
86341;6;30;0.2000
86405;6;30;0.2000
93509;6;30;0.2000
94433;7;30;0.2333
94706;6;30;0.2000
94723;6;30;0.2000
96457;6;30;0.2000
100088;6;30;0.2000
100206;6;30;0.2000
100316;6;30;0.2000
106392;6;30;0.2000
106624;6;30;0.2000
113402;6;30;0.2000
122973;6;30;0.2000
126269;7;30;0.2333
127276;7;30;0.2333
128048;6;30;0.2000
132479;6;30;0.2000
132734;6;30;0.2000
132751;6;30;0.2000
133095;6;30;0.2000
141397;6;30;0.2000
152009;6;30;0.2000
152653;6;30;0.2000
153757;6;30;0.2000
153758;6;30;0.2000
162273;6;30;0.2000
162560;6;30;0.2000
162814;6;30;0.2000
166023;6;30;0.2000
175409;6;30;0.2000
175658;6;30;0.2000
178459;6;30;0.2000
178460;6;30;0.2000
189661;6;30;0.2000
190716;6;30;0.2000
191402;6;30;0.2000
193418;7;30;0.2333
211620;6;30;0.2000
212689;6;30;0.2000
217239;6;30;0.2000
217530;6;30;0.2000
232423;7;30;0.2333
235115;6;30;0.2000
235378;6;30;0.2000
242388;6;30;0.2000
244762;6;30;0.2000
245176;6;30;0.2000
245415;6;30;0.2000
247560;6;30;0.2000
247563;8;30;0.2667
248217;6;30;0.2000
250162;7;30;0.2333
250768;7;30;0.2333
250772;6;30;0.2000
250806;6;30;0.2000
256316;6;30;0.2000
257444;7;30;0.2333
268622;6;30;0.2000
270810;6;30;0.2000
275779;6;30;0.2000
277800;6;30;0.2000
281500;7;30;0.2333
284248;6;30;0.2000
286926;6;30;0.2000
290056;6;30;0.2000
290651;7;30;0.2333
296200;6;30;0.2000
308604;6;30;0.2000
311924;7;30;0.2333
312555;6;30;0.2000
312903;6;30;0.2000
314015;7;30;0.2333
315257;7;30;0.2333
335087;6;30;0.2000
