program_id;overlap_count;signature_length;jaccard_index
681;7;30;0.2333
1879;8;30;0.2667
1921;8;30;0.2667
5461;7;30;0.2333
5867;8;30;0.2667
7751;8;30;0.2667
14481;8;30;0.2667
15588;7;30;0.2333
15589;8;30;0.2667
22026;7;30;0.2333
25709;7;30;0.2333
41423;8;30;0.2667
41483;8;30;0.2667
41547;8;30;0.2667
49656;8;30;0.2667
51581;8;30;0.2667
52577;7;30;0.2333
52587;7;30;0.2333
52590;7;30;0.2333
52656;7;30;0.2333
52680;7;30;0.2333
52939;7;30;0.2333
53100;7;30;0.2333
53104;7;30;0.2333
53114;7;30;0.2333
53116;7;30;0.2333
53589;7;30;0.2333
53666;7;30;0.2333
55546;7;30;0.2333
55596;7;30;0.2333
62023;8;30;0.2667
62149;7;30;0.2333
68444;7;30;0.2333
77988;8;30;0.2667
79751;7;30;0.2333
82031;7;30;0.2333
82032;7;30;0.2333
83886;8;30;0.2667
84948;8;30;0.2667
85939;9;30;0.3000
87125;8;30;0.2667
91541;8;30;0.2667
91927;8;30;0.2667
91928;8;30;0.2667
97841;8;30;0.2667
98127;8;30;0.2667
98244;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98304;8;30;0.2667
103433;7;30;0.2333
105187;8;30;0.2667
108397;8;30;0.2667
122690;8;30;0.2667
126501;8;30;0.2667
127849;8;30;0.2667
130031;8;30;0.2667
132593;8;30;0.2667
132894;7;30;0.2333
134432;7;30;0.2333
134489;7;30;0.2333
144739;7;30;0.2333
144756;7;30;0.2333
144827;7;30;0.2333
144968;7;30;0.2333
145607;7;30;0.2333
147626;8;30;0.2667
155104;7;30;0.2333
155455;7;30;0.2333
155466;7;30;0.2333
159036;8;30;0.2667
174768;8;30;0.2667
174785;9;30;0.3000
192021;7;30;0.2333
192356;7;30;0.2333
194716;7;30;0.2333
200674;8;30;0.2667
203625;8;30;0.2667
203626;8;30;0.2667
212834;8;30;0.2667
215203;8;30;0.2667
225367;8;30;0.2667
249075;8;30;0.2667
251366;8;30;0.2667
254598;8;30;0.2667
254600;8;30;0.2667
257939;7;30;0.2333
279511;7;30;0.2333
281863;8;30;0.2667
294344;8;30;0.2667
307826;8;30;0.2667
316709;7;30;0.2333
317483;7;30;0.2333
318618;7;30;0.2333
330797;9;30;0.3000
335334;8;30;0.2667
336337;8;30;0.2667
347274;7;30;0.2333
