program_id;overlap_count;signature_length;jaccard_index
85;8;30;0.2667
2487;9;30;0.3000
2605;8;30;0.2667
6130;8;30;0.2667
6131;8;30;0.2667
15443;8;30;0.2667
15445;8;30;0.2667
15446;8;30;0.2667
15447;8;30;0.2667
23660;8;30;0.2667
25699;8;30;0.2667
27114;8;30;0.2667
27993;8;30;0.2667
36837;8;30;0.2667
36982;9;30;0.3000
39163;8;30;0.2667
53404;8;30;0.2667
53428;8;30;0.2667
53430;8;30;0.2667
57087;8;30;0.2667
57088;8;30;0.2667
57091;8;30;0.2667
57092;8;30;0.2667
57093;8;30;0.2667
60469;8;30;0.2667
63229;8;30;0.2667
63905;8;30;0.2667
80141;9;30;0.3000
80587;8;30;0.2667
81841;8;30;0.2667
85583;8;30;0.2667
85899;8;30;0.2667
94723;8;30;0.2667
102846;8;30;0.2667
104356;9;30;0.3000
109116;8;30;0.2667
117081;8;30;0.2667
122973;8;30;0.2667
122999;8;30;0.2667
126023;8;30;0.2667
126184;9;30;0.3000
130881;8;30;0.2667
133649;8;30;0.2667
143059;9;30;0.3000
144678;8;30;0.2667
153757;8;30;0.2667
153758;8;30;0.2667
155972;8;30;0.2667
159693;8;30;0.2667
163606;8;30;0.2667
164540;9;30;0.3000
165749;8;30;0.2667
168579;8;30;0.2667
173034;8;30;0.2667
175944;8;30;0.2667
184358;9;30;0.3000
186220;8;30;0.2667
188778;8;30;0.2667
189682;8;30;0.2667
189741;8;30;0.2667
189784;8;30;0.2667
192962;10;30;0.3333
193418;9;30;0.3000
195032;8;30;0.2667
201630;8;30;0.2667
204078;8;30;0.2667
206608;8;30;0.2667
210448;8;30;0.2667
211481;8;30;0.2667
212252;8;30;0.2667
213480;9;30;0.3000
213481;8;30;0.2667
235988;8;30;0.2667
245176;8;30;0.2667
245997;8;30;0.2667
249769;8;30;0.2667
259568;8;30;0.2667
264763;8;30;0.2667
271440;8;30;0.2667
275779;8;30;0.2667
283591;8;30;0.2667
283709;8;30;0.2667
284248;8;30;0.2667
285700;8;30;0.2667
286926;9;30;0.3000
290056;8;30;0.2667
292988;8;30;0.2667
300950;8;30;0.2667
301688;8;30;0.2667
310411;8;30;0.2667
310521;8;30;0.2667
311225;8;30;0.2667
313614;8;30;0.2667
314015;10;30;0.3333
315257;9;30;0.3000
315704;8;30;0.2667
329723;8;30;0.2667
330095;8;30;0.2667
331429;8;30;0.2667
339358;8;30;0.2667
