program_id;overlap_count;signature_length;jaccard_index
2625;7;30;0.2333
14285;7;30;0.2333
16224;6;30;0.2000
18806;7;30;0.2333
24927;7;30;0.2333
25712;7;30;0.2333
27969;7;30;0.2333
36234;7;30;0.2333
38361;7;30;0.2333
46974;7;30;0.2333
46975;7;30;0.2333
53809;7;30;0.2333
54498;7;30;0.2333
55799;7;30;0.2333
55844;7;30;0.2333
60099;7;30;0.2333
60655;7;30;0.2333
69928;7;30;0.2333
71421;7;30;0.2333
75709;8;30;0.2667
76054;7;30;0.2333
78484;7;30;0.2333
79000;7;30;0.2333
80566;7;30;0.2333
83479;7;30;0.2333
83729;7;30;0.2333
87480;7;30;0.2333
89946;7;30;0.2333
92805;7;30;0.2333
93083;7;30;0.2333
97791;7;30;0.2333
97832;7;30;0.2333
99538;7;30;0.2333
108576;6;30;0.2000
111033;7;30;0.2333
111034;7;30;0.2333
112632;7;30;0.2333
112997;7;30;0.2333
114277;7;30;0.2333
117869;7;30;0.2333
119930;7;30;0.2333
120486;7;30;0.2333
130470;7;30;0.2333
130667;7;30;0.2333
134418;6;30;0.2000
134974;7;30;0.2333
135039;7;30;0.2333
135332;6;30;0.2000
135484;7;30;0.2333
135485;7;30;0.2333
152690;7;30;0.2333
156229;7;30;0.2333
162439;7;30;0.2333
171834;7;30;0.2333
173796;7;30;0.2333
174405;7;30;0.2333
175967;6;30;0.2000
176453;7;30;0.2333
176458;7;30;0.2333
176708;7;30;0.2333
177265;7;30;0.2333
188064;7;30;0.2333
189997;7;30;0.2333
194143;7;30;0.2333
199015;7;30;0.2333
200247;7;30;0.2333
206817;7;30;0.2333
209197;7;30;0.2333
210497;7;30;0.2333
211280;7;30;0.2333
214917;6;30;0.2000
226275;7;30;0.2333
228372;7;30;0.2333
228423;6;30;0.2000
228706;6;30;0.2000
234740;7;30;0.2333
236225;7;30;0.2333
245466;7;30;0.2333
254681;7;30;0.2333
262782;7;30;0.2333
267051;8;30;0.2667
267925;7;30;0.2333
269849;8;30;0.2667
275363;6;30;0.2000
290191;7;30;0.2333
292995;7;30;0.2333
298677;6;30;0.2000
299335;7;30;0.2333
304273;7;30;0.2333
305800;7;30;0.2333
309125;7;30;0.2333
333168;7;30;0.2333
333315;7;30;0.2333
336502;7;30;0.2333
343199;7;30;0.2333
344624;6;30;0.2000
345867;7;30;0.2333
347581;6;30;0.2000
347616;7;30;0.2333
347912;7;30;0.2333
