program_id;overlap_count;signature_length;jaccard_index
3589;11;20;0.5500
4959;10;20;0.5000
6586;11;20;0.5500
9440;12;20;0.6000
9441;12;20;0.6000
9470;12;20;0.6000
9474;11;20;0.5500
10189;10;20;0.5000
14637;11;20;0.5500
22927;11;20;0.5500
25702;10;20;0.5000
25713;11;20;0.5500
25714;10;20;0.5000
25716;10;20;0.5000
25720;10;20;0.5000
25725;12;20;0.6000
25728;10;20;0.5000
25729;10;20;0.5000
25738;13;20;0.6500
40790;10;20;0.5000
45674;10;20;0.5000
61087;10;20;0.5000
61479;10;20;0.5000
82045;10;20;0.5000
82107;11;20;0.5500
87233;10;20;0.5000
99489;10;20;0.5000
113968;11;20;0.5500
131835;11;20;0.5500
132920;10;20;0.5000
139800;10;20;0.5000
141496;10;20;0.5000
144606;11;20;0.5500
165804;10;20;0.5000
175828;11;20;0.5500
186276;11;20;0.5500
186318;10;20;0.5000
186321;10;20;0.5000
188182;10;20;0.5000
189661;10;20;0.5000
208259;10;20;0.5000
212901;10;20;0.5000
220129;10;20;0.5000
223577;10;20;0.5000
235497;10;20;0.5000
239459;10;20;0.5000
245404;10;20;0.5000
245418;11;20;0.5500
245423;13;20;0.6500
245426;10;20;0.5000
250762;10;20;0.5000
256817;10;20;0.5000
270653;13;20;0.6500
271484;10;20;0.5000
276874;10;20;0.5000
281746;11;20;0.5500
290917;11;20;0.5500
297405;10;20;0.5000
299913;10;20;0.5000
310440;11;20;0.5500
310503;10;20;0.5000
311914;11;20;0.5500
312506;10;20;0.5000
312549;10;20;0.5000
313837;11;20;0.5500
313887;11;20;0.5500
313891;10;20;0.5000
313894;10;20;0.5000
313982;10;20;0.5000
319697;11;20;0.5500
329923;11;20;0.5500
330116;13;20;0.6500
331321;10;20;0.5000
339355;13;20;0.6500
