program_id;overlap_count;signature_length;jaccard_index
1614;7;30;0.2333
7291;9;30;0.3000
22141;8;30;0.2667
23857;8;30;0.2667
24183;8;30;0.2667
24312;8;30;0.2667
28745;9;30;0.3000
29580;8;30;0.2667
32378;8;30;0.2667
33040;8;30;0.2667
34188;8;30;0.2667
34586;8;30;0.2667
38793;9;30;0.3000
43622;7;30;0.2333
43627;9;30;0.3000
43629;9;30;0.3000
43632;9;30;0.3000
43634;9;30;0.3000
43636;9;30;0.3000
43662;7;30;0.2333
44232;9;30;0.3000
44321;8;30;0.2667
47302;8;30;0.2667
47878;7;30;0.2333
47883;8;30;0.2667
57587;9;30;0.3000
59924;8;30;0.2667
60934;7;30;0.2333
76644;7;30;0.2333
81841;8;30;0.2667
84525;8;30;0.2667
92283;8;30;0.2667
92966;8;30;0.2667
94727;9;30;0.3000
101861;7;30;0.2333
109470;7;30;0.2333
110350;7;30;0.2333
110548;7;30;0.2333
117572;8;30;0.2667
117573;7;30;0.2333
119651;7;30;0.2333
119652;8;30;0.2667
120184;8;30;0.2667
120200;8;30;0.2667
120201;8;30;0.2667
120209;8;30;0.2667
123920;8;30;0.2667
127161;8;30;0.2667
128076;7;30;0.2333
134868;7;30;0.2333
136771;8;30;0.2667
139283;8;30;0.2667
144679;8;30;0.2667
154292;8;30;0.2667
158894;8;30;0.2667
159026;9;30;0.3000
176010;8;30;0.2667
184736;8;30;0.2667
186318;8;30;0.2667
192310;8;30;0.2667
197605;8;30;0.2667
211542;7;30;0.2333
212767;8;30;0.2667
212980;8;30;0.2667
212982;8;30;0.2667
212988;7;30;0.2333
220020;8;30;0.2667
220033;8;30;0.2667
225152;8;30;0.2667
227637;8;30;0.2667
230462;7;30;0.2333
232866;7;30;0.2333
235361;7;30;0.2333
238738;8;30;0.2667
240567;8;30;0.2667
248230;8;30;0.2667
265413;8;30;0.2667
282513;8;30;0.2667
295866;9;30;0.3000
310509;8;30;0.2667
311914;7;30;0.2333
312065;8;30;0.2667
312143;8;30;0.2667
312144;8;30;0.2667
313115;7;30;0.2333
313276;8;30;0.2667
313292;8;30;0.2667
313293;8;30;0.2667
313295;8;30;0.2667
313296;8;30;0.2667
313683;8;30;0.2667
313923;8;30;0.2667
313930;8;30;0.2667
314252;8;30;0.2667
315075;8;30;0.2667
315170;8;30;0.2667
315178;8;30;0.2667
315684;8;30;0.2667
323294;8;30;0.2667
333599;7;30;0.2333
