program_id;overlap_count;signature_length;jaccard_index
2144;9;30;0.3000
2145;10;30;0.3333
3589;10;30;0.3333
3627;9;30;0.3000
5099;10;30;0.3333
5122;10;30;0.3333
5124;13;30;0.4333
5125;15;30;0.5000
7520;12;30;0.4000
7521;12;30;0.4000
24900;9;30;0.3000
24901;14;30;0.4667
24902;10;30;0.3333
24903;15;30;0.5000
24904;9;30;0.3000
24908;12;30;0.4000
24909;15;30;0.5000
24910;11;30;0.3667
24913;9;30;0.3000
30432;15;30;0.5000
33868;15;30;0.5000
40446;10;30;0.3333
45437;11;30;0.3667
45458;14;30;0.4667
45471;9;30;0.3000
45473;9;30;0.3000
53210;9;30;0.3000
55131;9;30;0.3000
61239;12;30;0.4000
61240;11;30;0.3667
68231;9;30;0.3000
87505;9;30;0.3000
87915;10;30;0.3333
89033;15;30;0.5000
89079;14;30;0.4667
89217;10;30;0.3333
89257;10;30;0.3333
89362;10;30;0.3333
89986;9;30;0.3000
90614;14;30;0.4667
90670;10;30;0.3333
95278;9;30;0.3000
97538;10;30;0.3333
97539;9;30;0.3000
101123;10;30;0.3333
102342;14;30;0.4667
105042;9;30;0.3000
105133;13;30;0.4333
105772;9;30;0.3000
107304;9;30;0.3000
107305;9;30;0.3000
107960;11;30;0.3667
107994;9;30;0.3000
108232;9;30;0.3000
108584;9;30;0.3000
108601;9;30;0.3000
108727;9;30;0.3000
108854;9;30;0.3000
108856;9;30;0.3000
111224;15;30;0.5000
111367;14;30;0.4667
111517;10;30;0.3333
112774;9;30;0.3000
129307;9;30;0.3000
133363;9;30;0.3000
138620;10;30;0.3333
138632;9;30;0.3000
138918;10;30;0.3333
139487;9;30;0.3000
139529;9;30;0.3000
139800;9;30;0.3000
141917;9;30;0.3000
141989;9;30;0.3000
142021;9;30;0.3000
142062;9;30;0.3000
152680;9;30;0.3000
153355;9;30;0.3000
153766;10;30;0.3333
155937;9;30;0.3000
156287;10;30;0.3333
158573;9;30;0.3000
158850;9;30;0.3000
167056;9;30;0.3000
167057;10;30;0.3333
168565;8;30;0.2667
186296;14;30;0.4667
186297;14;30;0.4667
186299;10;30;0.3333
186300;11;30;0.3667
186301;12;30;0.4000
186302;9;30;0.3000
186303;9;30;0.3000
190105;10;30;0.3333
196421;10;30;0.3333
230076;12;30;0.4000
246965;10;30;0.3333
258663;10;30;0.3333
282004;9;30;0.3000
289356;9;30;0.3000
294919;12;30;0.4000
