program_id;overlap_count;signature_length;jaccard_index
2594;5;30;0.1667
4235;6;30;0.2000
4925;6;30;0.2000
8413;5;30;0.1667
19561;6;30;0.2000
24394;6;30;0.2000
24492;6;30;0.2000
35319;5;30;0.1667
35487;5;30;0.1667
37561;5;30;0.1667
37653;5;30;0.1667
37660;5;30;0.1667
37665;5;30;0.1667
44271;5;30;0.1667
47377;5;30;0.1667
49659;5;30;0.1667
49697;5;30;0.1667
51754;5;30;0.1667
56143;5;30;0.1667
61874;5;30;0.1667
63321;5;30;0.1667
74039;5;30;0.1667
81129;5;30;0.1667
82655;5;30;0.1667
94013;6;30;0.2000
106549;6;30;0.2000
121929;5;30;0.1667
122008;6;30;0.2000
122199;6;30;0.2000
128135;5;30;0.1667
131187;5;30;0.1667
131370;6;30;0.2000
132412;5;30;0.1667
138357;6;30;0.2000
141523;5;30;0.1667
143462;5;30;0.1667
145980;6;30;0.2000
157264;6;30;0.2000
158403;5;30;0.1667
158705;5;30;0.1667
160765;5;30;0.1667
173517;6;30;0.2000
174723;5;30;0.1667
182773;5;30;0.1667
184741;6;30;0.2000
184921;5;30;0.1667
187358;6;30;0.2000
189381;6;30;0.2000
189749;5;30;0.1667
191008;5;30;0.1667
191640;6;30;0.2000
192846;5;30;0.1667
195035;5;30;0.1667
212669;6;30;0.2000
213724;6;30;0.2000
215448;6;30;0.2000
218326;5;30;0.1667
219721;7;30;0.2333
219754;6;30;0.2000
227015;7;30;0.2333
234017;5;30;0.1667
235534;5;30;0.1667
235535;5;30;0.1667
240226;5;30;0.1667
253503;6;30;0.2000
262402;5;30;0.1667
267685;6;30;0.2000
289812;6;30;0.2000
301687;6;30;0.2000
311458;6;30;0.2000
312928;5;30;0.1667
313113;5;30;0.1667
313543;6;30;0.2000
313696;6;30;0.2000
313703;6;30;0.2000
313781;5;30;0.1667
313782;5;30;0.1667
313831;5;30;0.1667
314194;5;30;0.1667
314239;6;30;0.2000
314240;6;30;0.2000
314683;6;30;0.2000
315306;5;30;0.1667
315475;6;30;0.2000
315476;6;30;0.2000
315491;5;30;0.1667
315495;6;30;0.2000
315519;6;30;0.2000
315699;6;30;0.2000
315748;6;30;0.2000
315750;5;30;0.1667
329494;5;30;0.1667
330186;6;30;0.2000
332124;5;30;0.1667
332132;5;30;0.1667
332134;5;30;0.1667
335789;6;30;0.2000
337004;6;30;0.2000
338186;5;30;0.1667
347677;5;30;0.1667
