program_id;overlap_count;signature_length;jaccard_index
3479;10;30;0.3333
6010;10;30;0.3333
7886;9;30;0.3000
7979;9;30;0.3000
14300;9;30;0.3000
22777;9;30;0.3000
22786;10;30;0.3333
22790;9;30;0.3000
22794;9;30;0.3000
23549;9;30;0.3000
25696;9;30;0.3000
25786;9;30;0.3000
51677;10;30;0.3333
53800;9;30;0.3000
61077;9;30;0.3000
61078;9;30;0.3000
61874;10;30;0.3333
62048;9;30;0.3000
71317;9;30;0.3000
71824;9;30;0.3000
73355;9;30;0.3000
74794;10;30;0.3333
82290;10;30;0.3333
91369;9;30;0.3000
92353;9;30;0.3000
94639;9;30;0.3000
99467;10;30;0.3333
112751;10;30;0.3333
122701;9;30;0.3000
124808;9;30;0.3000
126862;9;30;0.3000
133044;9;30;0.3000
133463;9;30;0.3000
137951;10;30;0.3333
140152;9;30;0.3000
140157;9;30;0.3000
140162;9;30;0.3000
147991;10;30;0.3333
156039;10;30;0.3333
156875;9;30;0.3000
171071;10;30;0.3333
173227;9;30;0.3000
173645;10;30;0.3333
173722;10;30;0.3333
175776;10;30;0.3333
175780;10;30;0.3333
175831;10;30;0.3333
175842;10;30;0.3333
175846;10;30;0.3333
175967;9;30;0.3000
177100;10;30;0.3333
177116;10;30;0.3333
177176;10;30;0.3333
177237;9;30;0.3000
177239;10;30;0.3333
177277;10;30;0.3333
177339;10;30;0.3333
178750;9;30;0.3000
179999;11;30;0.3667
182082;9;30;0.3000
182770;9;30;0.3000
182772;10;30;0.3333
182777;10;30;0.3333
187577;10;30;0.3333
187581;11;30;0.3667
188089;10;30;0.3333
188551;10;30;0.3333
191110;10;30;0.3333
194143;10;30;0.3333
198759;10;30;0.3333
204557;9;30;0.3000
209291;10;30;0.3333
212748;9;30;0.3000
226405;10;30;0.3333
228423;9;30;0.3000
229470;9;30;0.3000
230102;11;30;0.3667
236214;9;30;0.3000
236215;9;30;0.3000
236326;10;30;0.3333
236652;9;30;0.3000
244307;9;30;0.3000
260918;9;30;0.3000
264894;10;30;0.3333
269850;9;30;0.3000
270804;10;30;0.3333
276254;9;30;0.3000
285977;10;30;0.3333
286806;9;30;0.3000
286924;9;30;0.3000
287549;9;30;0.3000
287774;9;30;0.3000
289036;9;30;0.3000
313891;9;30;0.3000
313894;9;30;0.3000
315447;9;30;0.3000
315468;12;30;0.4000
320895;9;30;0.3000
337046;11;30;0.3667
344128;10;30;0.3333
