program_id;overlap_count;signature_length;jaccard_index
1794;5;30;0.1667
2004;5;30;0.1667
2456;5;30;0.1667
3035;4;30;0.1333
5565;5;30;0.1667
6157;4;30;0.1333
23610;5;30;0.1667
24172;5;30;0.1667
24811;5;30;0.1667
26960;5;30;0.1667
27925;5;30;0.1667
32765;4;30;0.1333
32794;4;30;0.1333
54008;6;30;0.2000
55848;5;30;0.1667
63227;5;30;0.1667
63521;4;30;0.1333
63522;4;30;0.1333
64350;5;30;0.1667
72025;4;30;0.1333
76577;5;30;0.1667
77415;5;30;0.1667
78609;5;30;0.1667
80420;5;30;0.1667
81352;4;30;0.1333
81892;5;30;0.1667
82787;5;30;0.1667
82987;4;30;0.1333
84569;4;30;0.1333
84903;5;30;0.1667
85465;5;30;0.1667
87214;5;30;0.1667
96367;4;30;0.1333
96942;4;30;0.1333
98295;5;30;0.1667
101376;4;30;0.1333
102691;5;30;0.1667
105636;4;30;0.1333
110516;4;30;0.1333
123336;5;30;0.1667
130863;5;30;0.1667
131174;4;30;0.1333
133895;4;30;0.1333
137444;4;30;0.1333
155116;4;30;0.1333
157737;4;30;0.1333
157996;5;30;0.1667
158252;4;30;0.1333
161654;5;30;0.1667
162259;5;30;0.1667
167554;5;30;0.1667
167561;5;30;0.1667
175567;4;30;0.1333
178746;5;30;0.1667
180857;5;30;0.1667
181270;4;30;0.1333
183861;5;30;0.1667
183873;4;30;0.1333
184107;5;30;0.1667
184741;4;30;0.1333
187394;5;30;0.1667
189996;5;30;0.1667
194146;5;30;0.1667
202946;5;30;0.1667
203234;5;30;0.1667
209647;5;30;0.1667
211545;4;30;0.1333
211612;5;30;0.1667
212254;4;30;0.1333
212973;5;30;0.1667
214698;5;30;0.1667
219020;5;30;0.1667
219388;4;30;0.1333
250141;5;30;0.1667
255465;5;30;0.1667
256857;5;30;0.1667
263102;5;30;0.1667
264447;5;30;0.1667
264450;4;30;0.1333
267805;4;30;0.1333
267905;5;30;0.1667
271911;4;30;0.1333
276680;5;30;0.1667
276681;5;30;0.1667
276682;5;30;0.1667
276683;5;30;0.1667
285043;4;30;0.1333
285193;5;30;0.1667
286286;4;30;0.1333
291011;5;30;0.1667
291017;5;30;0.1667
291018;5;30;0.1667
310502;5;30;0.1667
317311;4;30;0.1333
319007;5;30;0.1667
323724;4;30;0.1333
330179;4;30;0.1333
331528;4;30;0.1333
335756;5;30;0.1667
346394;5;30;0.1667
