program_id;overlap_count;signature_length;jaccard_index
2056;5;30;0.1667
2622;4;30;0.1333
3035;4;30;0.1333
5418;5;30;0.1667
5993;5;30;0.1667
6100;4;30;0.1333
8610;5;30;0.1667
13637;5;30;0.1667
18227;4;30;0.1333
26950;5;30;0.1667
27476;5;30;0.1667
28917;4;30;0.1333
40840;4;30;0.1333
40865;5;30;0.1667
44096;5;30;0.1667
47193;4;30;0.1333
47494;4;30;0.1333
47515;4;30;0.1333
50483;5;30;0.1667
55582;4;30;0.1333
60635;5;30;0.1667
61222;4;30;0.1333
61557;5;30;0.1667
63492;4;30;0.1333
65259;5;30;0.1667
66070;4;30;0.1333
67421;4;30;0.1333
70883;4;30;0.1333
71683;5;30;0.1667
72833;5;30;0.1667
73521;5;30;0.1667
73523;5;30;0.1667
79977;5;30;0.1667
83100;5;30;0.1667
86221;4;30;0.1333
86304;5;30;0.1667
90168;4;30;0.1333
97829;5;30;0.1667
99517;5;30;0.1667
108936;5;30;0.1667
109606;4;30;0.1333
109610;4;30;0.1333
110528;6;30;0.2000
111226;5;30;0.1667
111688;4;30;0.1333
111700;4;30;0.1333
116922;5;30;0.1667
120533;5;30;0.1667
127032;6;30;0.2000
127329;5;30;0.1667
130602;4;30;0.1333
131437;5;30;0.1667
144876;4;30;0.1333
147845;5;30;0.1667
157893;5;30;0.1667
164845;4;30;0.1333
168010;4;30;0.1333
168380;5;30;0.1667
169812;4;30;0.1333
171088;4;30;0.1333
172044;4;30;0.1333
172367;5;30;0.1667
172407;5;30;0.1667
175410;4;30;0.1333
182097;4;30;0.1333
185593;4;30;0.1333
185706;4;30;0.1333
187741;7;30;0.2333
187799;4;30;0.1333
188819;5;30;0.1667
190506;4;30;0.1333
191639;4;30;0.1333
192964;5;30;0.1667
192981;5;30;0.1667
197424;5;30;0.1667
203243;4;30;0.1333
204708;4;30;0.1333
206804;4;30;0.1333
206805;4;30;0.1333
211958;4;30;0.1333
213560;5;30;0.1667
213840;4;30;0.1333
214918;5;30;0.1667
215848;5;30;0.1667
218155;5;30;0.1667
219527;5;30;0.1667
220236;4;30;0.1333
224534;5;30;0.1667
234349;4;30;0.1333
257542;4;30;0.1333
262017;5;30;0.1667
276152;5;30;0.1667
278290;5;30;0.1667
289144;4;30;0.1333
293626;6;30;0.2000
301774;6;30;0.2000
323351;5;30;0.1667
326658;4;30;0.1333
345019;4;30;0.1333
345887;5;30;0.1667
