program_id;overlap_count;signature_length;jaccard_index
1030;3;30;0.1000
1044;4;30;0.1333
8837;3;30;0.1000
10186;3;30;0.1000
10187;3;30;0.1000
15502;3;30;0.1000
18252;3;30;0.1000
20909;3;30;0.1000
34959;3;30;0.1000
34960;3;30;0.1000
34999;3;30;0.1000
37540;3;30;0.1000
37554;3;30;0.1000
37569;3;30;0.1000
37628;3;30;0.1000
38574;3;30;0.1000
40375;3;30;0.1000
40633;4;30;0.1333
43569;3;30;0.1000
43765;3;30;0.1000
45344;5;30;0.1667
55076;3;30;0.1000
57658;3;30;0.1000
60823;3;30;0.1000
60872;3;30;0.1000
61227;3;30;0.1000
69879;3;30;0.1000
70750;3;30;0.1000
71721;3;30;0.1000
82551;3;30;0.1000
85641;3;30;0.1000
86482;3;30;0.1000
89819;4;30;0.1333
95686;3;30;0.1000
95874;3;30;0.1000
98207;3;30;0.1000
98741;3;30;0.1000
100479;3;30;0.1000
101304;3;30;0.1000
105088;3;30;0.1000
105092;3;30;0.1000
110157;3;30;0.1000
111179;3;30;0.1000
113954;3;30;0.1000
114761;4;30;0.1333
115125;3;30;0.1000
116367;3;30;0.1000
120186;3;30;0.1000
121204;3;30;0.1000
128534;3;30;0.1000
131037;3;30;0.1000
135178;3;30;0.1000
135731;5;30;0.1667
138416;4;30;0.1333
139413;3;30;0.1000
140356;3;30;0.1000
156536;3;30;0.1000
158254;3;30;0.1000
160742;3;30;0.1000
160744;3;30;0.1000
160746;3;30;0.1000
160799;3;30;0.1000
163292;3;30;0.1000
165872;3;30;0.1000
165983;3;30;0.1000
166253;3;30;0.1000
178398;3;30;0.1000
178523;3;30;0.1000
179437;3;30;0.1000
179656;3;30;0.1000
183037;4;30;0.1333
186331;3;30;0.1000
191402;3;30;0.1000
192376;3;30;0.1000
192883;3;30;0.1000
194584;3;30;0.1000
204185;3;30;0.1000
204217;3;30;0.1000
225566;3;30;0.1000
227471;3;30;0.1000
227990;3;30;0.1000
228403;3;30;0.1000
244310;3;30;0.1000
245400;4;30;0.1333
245401;4;30;0.1333
249181;3;30;0.1000
253122;3;30;0.1000
256266;3;30;0.1000
261009;3;30;0.1000
267898;3;30;0.1000
273373;3;30;0.1000
276854;3;30;0.1000
292251;3;30;0.1000
309686;3;30;0.1000
313519;3;30;0.1000
314049;3;30;0.1000
314057;3;30;0.1000
320947;3;30;0.1000
332141;3;30;0.1000
338045;3;30;0.1000
