program_id;overlap_count;signature_length;jaccard_index
126;8;30;0.2667
1085;8;30;0.2667
1541;7;30;0.2333
3499;7;30;0.2333
5251;8;30;0.2667
7958;8;30;0.2667
33040;8;30;0.2667
33304;8;30;0.2667
34108;7;30;0.2333
38376;8;30;0.2667
44287;8;30;0.2667
44296;8;30;0.2667
44667;8;30;0.2667
44676;8;30;0.2667
44839;7;30;0.2333
54320;7;30;0.2333
54477;7;30;0.2333
54485;7;30;0.2333
54486;7;30;0.2333
54488;7;30;0.2333
54490;7;30;0.2333
54492;7;30;0.2333
54493;7;30;0.2333
55795;8;30;0.2667
57597;8;30;0.2667
61165;8;30;0.2667
61223;8;30;0.2667
65034;8;30;0.2667
72481;7;30;0.2333
74331;8;30;0.2667
77954;8;30;0.2667
78368;7;30;0.2333
83336;9;30;0.3000
84267;7;30;0.2333
84326;7;30;0.2333
85622;8;30;0.2667
87123;8;30;0.2667
87805;8;30;0.2667
88163;8;30;0.2667
88721;8;30;0.2667
89154;7;30;0.2333
97131;8;30;0.2667
99099;7;30;0.2333
99843;8;30;0.2667
117585;8;30;0.2667
127968;8;30;0.2667
128814;7;30;0.2333
129743;7;30;0.2333
129831;7;30;0.2333
130218;7;30;0.2333
131186;7;30;0.2333
131707;8;30;0.2667
135064;8;30;0.2667
135214;8;30;0.2667
138300;8;30;0.2667
155465;8;30;0.2667
159286;8;30;0.2667
159287;8;30;0.2667
159684;8;30;0.2667
164395;8;30;0.2667
165221;8;30;0.2667
167512;8;30;0.2667
171524;8;30;0.2667
174747;7;30;0.2333
174748;7;30;0.2333
184336;8;30;0.2667
188538;7;30;0.2333
191110;8;30;0.2667
192760;8;30;0.2667
198759;8;30;0.2667
212748;7;30;0.2333
212970;7;30;0.2333
213077;7;30;0.2333
227637;8;30;0.2667
248230;8;30;0.2667
264763;8;30;0.2667
269412;7;30;0.2333
269469;7;30;0.2333
269470;7;30;0.2333
269585;8;30;0.2667
270715;8;30;0.2667
277228;8;30;0.2667
279054;9;30;0.3000
281237;7;30;0.2333
281746;8;30;0.2667
290360;8;30;0.2667
301726;8;30;0.2667
308266;8;30;0.2667
310502;8;30;0.2667
312682;8;30;0.2667
312683;8;30;0.2667
312684;8;30;0.2667
312685;8;30;0.2667
313533;8;30;0.2667
314706;8;30;0.2667
315344;7;30;0.2333
315488;9;30;0.3000
315697;9;30;0.3000
330983;8;30;0.2667
333251;8;30;0.2667
