program_id;overlap_count;signature_length;jaccard_index
3589;6;30;0.2000
3688;6;30;0.2000
5667;6;30;0.2000
8755;6;30;0.2000
20912;7;30;0.2333
24305;6;30;0.2000
24812;7;30;0.2333
24895;6;30;0.2000
27622;7;30;0.2333
28814;6;30;0.2000
34693;7;30;0.2333
38165;6;30;0.2000
38793;6;30;0.2000
39156;7;30;0.2333
48772;6;30;0.2000
48773;6;30;0.2000
52956;7;30;0.2333
54459;6;30;0.2000
54491;6;30;0.2000
61224;7;30;0.2333
74878;6;30;0.2000
75543;7;30;0.2333
76644;7;30;0.2333
80799;8;30;0.2667
83657;6;30;0.2000
94723;6;30;0.2000
94864;6;30;0.2000
96182;6;30;0.2000
98022;7;30;0.2333
99467;8;30;0.2667
101351;7;30;0.2333
101353;7;30;0.2333
101861;7;30;0.2333
103202;7;30;0.2333
104162;6;30;0.2000
106348;7;30;0.2333
108261;6;30;0.2000
109470;7;30;0.2333
128060;6;30;0.2000
129972;6;30;0.2000
135681;6;30;0.2000
137951;7;30;0.2333
138513;6;30;0.2000
138587;6;30;0.2000
140148;7;30;0.2333
155972;7;30;0.2333
156828;6;30;0.2000
160914;7;30;0.2333
171071;7;30;0.2333
175846;6;30;0.2000
176010;7;30;0.2333
177116;6;30;0.2000
177176;6;30;0.2000
177239;6;30;0.2000
178947;6;30;0.2000
179609;6;30;0.2000
182777;6;30;0.2000
190582;7;30;0.2333
190730;6;30;0.2000
191110;7;30;0.2333
194143;7;30;0.2333
194374;6;30;0.2000
194515;7;30;0.2333
195014;6;30;0.2000
200058;6;30;0.2000
200311;7;30;0.2333
204399;7;30;0.2333
206806;7;30;0.2333
207021;7;30;0.2333
209291;7;30;0.2333
211440;7;30;0.2333
215885;6;30;0.2000
219167;7;30;0.2333
229470;7;30;0.2333
236326;6;30;0.2000
239059;6;30;0.2000
239463;6;30;0.2000
239678;6;30;0.2000
249407;7;30;0.2333
257637;7;30;0.2333
273675;6;30;0.2000
281746;6;30;0.2000
286986;6;30;0.2000
292001;6;30;0.2000
299288;7;30;0.2333
308266;7;30;0.2333
312065;6;30;0.2000
312183;6;30;0.2000
313025;7;30;0.2333
313538;6;30;0.2000
314151;7;30;0.2333
315075;6;30;0.2000
315468;7;30;0.2333
315488;7;30;0.2333
315697;7;30;0.2333
316261;6;30;0.2000
317332;6;30;0.2000
317333;6;30;0.2000
342711;7;30;0.2333
345367;6;30;0.2000
