program_id;overlap_count;signature_length;jaccard_index
9116;9;30;0.3000
15570;8;30;0.2667
16131;8;30;0.2667
16198;8;30;0.2667
16200;8;30;0.2667
16201;8;30;0.2667
16204;8;30;0.2667
16205;8;30;0.2667
16207;8;30;0.2667
16211;8;30;0.2667
16212;8;30;0.2667
16214;8;30;0.2667
16215;8;30;0.2667
16217;8;30;0.2667
16218;8;30;0.2667
16222;8;30;0.2667
16223;8;30;0.2667
16224;8;30;0.2667
16225;8;30;0.2667
22396;9;30;0.3000
22397;9;30;0.3000
22398;9;30;0.3000
22399;9;30;0.3000
22400;9;30;0.3000
22401;9;30;0.3000
22934;9;30;0.3000
29906;8;30;0.2667
37009;9;30;0.3000
52956;8;30;0.2667
52987;8;30;0.2667
55328;8;30;0.2667
74232;9;30;0.3000
77978;8;30;0.2667
78035;8;30;0.2667
78069;9;30;0.3000
81129;10;30;0.3333
81168;11;30;0.3667
82844;10;30;0.3333
84244;9;30;0.3000
85583;10;30;0.3333
91074;9;30;0.3000
98022;9;30;0.3000
100088;9;30;0.3000
103480;9;30;0.3000
105576;9;30;0.3000
106229;9;30;0.3000
108520;9;30;0.3000
109231;8;30;0.2667
111223;8;30;0.2667
111495;9;30;0.3000
123335;9;30;0.3000
127408;9;30;0.3000
132122;9;30;0.3000
134638;8;30;0.2667
161718;9;30;0.3000
164086;8;30;0.2667
165392;9;30;0.3000
171475;9;30;0.3000
176981;8;30;0.2667
184740;9;30;0.3000
186575;9;30;0.3000
189682;8;30;0.2667
189784;8;30;0.2667
192244;9;30;0.3000
202440;8;30;0.2667
202865;8;30;0.2667
206908;8;30;0.2667
207021;8;30;0.2667
207064;8;30;0.2667
211613;9;30;0.3000
212689;9;30;0.3000
213485;9;30;0.3000
217399;10;30;0.3333
217400;10;30;0.3333
229152;9;30;0.3000
230603;8;30;0.2667
231672;8;30;0.2667
246715;9;30;0.3000
247161;9;30;0.3000
254658;9;30;0.3000
266396;9;30;0.3000
268579;9;30;0.3000
273481;8;30;0.2667
273766;8;30;0.2667
287431;9;30;0.3000
287815;9;30;0.3000
287830;9;30;0.3000
287831;9;30;0.3000
298023;9;30;0.3000
301779;8;30;0.2667
301973;8;30;0.2667
313773;9;30;0.3000
314015;9;30;0.3000
314110;9;30;0.3000
314753;9;30;0.3000
315050;9;30;0.3000
315257;9;30;0.3000
315704;9;30;0.3000
317332;9;30;0.3000
317333;9;30;0.3000
