program_id;overlap_count;signature_length;jaccard_index
561;5;30;0.1667
703;5;30;0.1667
3988;5;30;0.1667
7401;5;30;0.1667
14148;5;30;0.1667
22146;6;30;0.2000
25768;6;30;0.2000
33066;6;30;0.2000
33677;5;30;0.1667
34132;5;30;0.1667
37158;6;30;0.2000
44261;6;30;0.2000
44703;6;30;0.2000
47786;5;30;0.1667
49638;6;30;0.2000
60091;6;30;0.2000
61084;5;30;0.1667
61165;5;30;0.1667
61776;5;30;0.1667
61874;5;30;0.1667
65383;5;30;0.1667
69637;6;30;0.2000
71996;6;30;0.2000
79208;5;30;0.1667
80031;5;30;0.1667
80579;6;30;0.2000
80596;5;30;0.1667
81592;6;30;0.2000
81662;6;30;0.2000
87737;5;30;0.1667
87847;5;30;0.1667
90370;6;30;0.2000
93505;5;30;0.1667
93835;5;30;0.1667
96613;7;30;0.2333
100542;6;30;0.2000
103334;5;30;0.1667
103516;6;30;0.2000
111490;7;30;0.2333
113553;7;30;0.2333
120781;6;30;0.2000
121937;6;30;0.2000
122825;6;30;0.2000
141135;6;30;0.2000
155098;5;30;0.1667
157512;6;30;0.2000
164135;5;30;0.1667
164514;5;30;0.1667
167153;5;30;0.1667
167155;5;30;0.1667
167512;5;30;0.1667
167562;6;30;0.2000
168109;5;30;0.1667
171152;5;30;0.1667
171519;5;30;0.1667
171524;6;30;0.2000
176662;5;30;0.1667
183545;6;30;0.2000
183898;6;30;0.2000
184336;5;30;0.1667
184738;5;30;0.1667
187581;6;30;0.2000
188551;6;30;0.2000
190482;6;30;0.2000
198759;6;30;0.2000
202455;6;30;0.2000
204255;5;30;0.1667
204769;6;30;0.2000
211850;6;30;0.2000
214212;5;30;0.1667
214604;5;30;0.1667
220695;6;30;0.2000
222260;6;30;0.2000
222261;6;30;0.2000
230501;6;30;0.2000
239031;6;30;0.2000
243903;6;30;0.2000
250766;5;30;0.1667
250768;5;30;0.1667
269850;6;30;0.2000
270681;6;30;0.2000
273782;5;30;0.1667
276150;5;30;0.1667
276706;6;30;0.2000
279289;6;30;0.2000
279816;5;30;0.1667
282057;6;30;0.2000
285054;6;30;0.2000
287431;5;30;0.1667
298040;6;30;0.2000
308287;5;30;0.1667
313475;6;30;0.2000
313773;6;30;0.2000
314670;7;30;0.2333
314753;6;30;0.2000
315467;7;30;0.2333
315745;6;30;0.2000
317332;6;30;0.2000
317333;6;30;0.2000
338733;5;30;0.1667
