program_id;overlap_count;signature_length;jaccard_index
3258;5;30;0.1667
4657;5;30;0.1667
29906;5;30;0.1667
30433;5;30;0.1667
34109;4;30;0.1333
40281;5;30;0.1667
43620;4;30;0.1333
45453;5;30;0.1667
64994;4;30;0.1333
65603;4;30;0.1333
71928;4;30;0.1333
73102;5;30;0.1667
74147;4;30;0.1333
74878;4;30;0.1333
74937;4;30;0.1333
75885;4;30;0.1333
76634;6;30;0.2000
77467;4;30;0.1333
80455;4;30;0.1333
86351;4;30;0.1333
88741;5;30;0.1667
89410;6;30;0.2000
90405;5;30;0.1667
95394;4;30;0.1333
102710;4;30;0.1333
107305;4;30;0.1333
113497;5;30;0.1667
116406;4;30;0.1333
116969;5;30;0.1667
128223;4;30;0.1333
130766;5;30;0.1667
131089;5;30;0.1667
131428;4;30;0.1333
141983;4;30;0.1333
142056;4;30;0.1333
142115;4;30;0.1333
142271;4;30;0.1333
142326;4;30;0.1333
142329;4;30;0.1333
142357;4;30;0.1333
142359;4;30;0.1333
142414;4;30;0.1333
142417;4;30;0.1333
142429;4;30;0.1333
142496;4;30;0.1333
142500;4;30;0.1333
142550;4;30;0.1333
142816;4;30;0.1333
147513;7;30;0.2333
153286;4;30;0.1333
154996;4;30;0.1333
157129;4;30;0.1333
163348;4;30;0.1333
166560;4;30;0.1333
166761;4;30;0.1333
175655;4;30;0.1333
180664;4;30;0.1333
184478;4;30;0.1333
184484;4;30;0.1333
191008;4;30;0.1333
191405;5;30;0.1667
193583;4;30;0.1333
195855;4;30;0.1333
195856;4;30;0.1333
198287;4;30;0.1333
201776;4;30;0.1333
204399;4;30;0.1333
208177;4;30;0.1333
212291;4;30;0.1333
212377;4;30;0.1333
212969;4;30;0.1333
213748;5;30;0.1667
215191;4;30;0.1333
219388;4;30;0.1333
222822;4;30;0.1333
223240;4;30;0.1333
228367;4;30;0.1333
238389;4;30;0.1333
238768;4;30;0.1333
244776;4;30;0.1333
244777;4;30;0.1333
244778;4;30;0.1333
247432;4;30;0.1333
253689;4;30;0.1333
262725;5;30;0.1667
263806;4;30;0.1333
267689;4;30;0.1333
281773;4;30;0.1333
288966;4;30;0.1333
292327;4;30;0.1333
295581;4;30;0.1333
296197;5;30;0.1667
299259;4;30;0.1333
303590;5;30;0.1667
308385;4;30;0.1333
309559;5;30;0.1667
314838;5;30;0.1667
315546;4;30;0.1333
327765;5;30;0.1667
337099;4;30;0.1333
