program_id;overlap_count;signature_length;jaccard_index
166;6;30;0.2000
241;9;30;0.3000
1629;6;30;0.2000
2487;5;30;0.1667
2807;7;30;0.2333
6288;6;30;0.2000
7660;6;30;0.2000
8756;5;30;0.1667
8760;6;30;0.2000
8766;5;30;0.1667
10189;6;30;0.2000
11693;5;30;0.1667
15224;6;30;0.2000
22926;5;30;0.1667
23717;6;30;0.2000
34788;5;30;0.1667
34834;5;30;0.1667
34976;5;30;0.1667
35023;5;30;0.1667
35279;5;30;0.1667
36782;5;30;0.1667
36982;5;30;0.1667
37085;5;30;0.1667
38155;5;30;0.1667
38408;7;30;0.2333
57003;5;30;0.1667
57590;5;30;0.1667
57681;5;30;0.1667
57682;6;30;0.2000
58384;5;30;0.1667
58877;5;30;0.1667
59302;5;30;0.1667
59387;6;30;0.2000
68425;6;30;0.2000
69470;7;30;0.2333
76000;5;30;0.1667
77467;5;30;0.1667
81608;5;30;0.1667
82458;6;30;0.2000
85577;5;30;0.1667
85583;5;30;0.1667
97731;5;30;0.1667
97814;5;30;0.1667
97815;5;30;0.1667
102338;5;30;0.1667
102686;5;30;0.1667
102700;5;30;0.1667
102711;5;30;0.1667
102721;5;30;0.1667
102762;5;30;0.1667
102768;5;30;0.1667
102846;5;30;0.1667
103194;5;30;0.1667
107253;5;30;0.1667
107304;5;30;0.1667
111495;7;30;0.2333
113010;6;30;0.2000
121365;5;30;0.1667
125180;5;30;0.1667
129195;5;30;0.1667
132269;5;30;0.1667
137441;6;30;0.2000
139527;5;30;0.1667
139528;5;30;0.1667
139531;5;30;0.1667
139532;5;30;0.1667
139790;6;30;0.2000
140807;6;30;0.2000
142471;6;30;0.2000
143684;6;30;0.2000
153263;6;30;0.2000
157052;5;30;0.1667
162970;6;30;0.2000
163350;5;30;0.1667
163615;5;30;0.1667
164072;5;30;0.1667
164300;5;30;0.1667
164535;5;30;0.1667
171960;7;30;0.2333
180433;5;30;0.1667
181290;6;30;0.2000
184738;6;30;0.2000
186500;6;30;0.2000
195120;6;30;0.2000
196421;6;30;0.2000
212254;5;30;0.1667
215230;5;30;0.1667
233904;5;30;0.1667
239059;6;30;0.2000
259568;6;30;0.2000
267869;5;30;0.1667
270810;5;30;0.1667
277722;5;30;0.1667
289356;6;30;0.2000
291500;5;30;0.1667
301653;6;30;0.2000
312893;5;30;0.1667
313875;5;30;0.1667
336529;5;30;0.1667
338882;5;30;0.1667
