program_id;overlap_count;signature_length;jaccard_index
3511;4;30;0.1333
3512;4;30;0.1333
4937;4;30;0.1333
8867;4;30;0.1333
23435;5;30;0.1667
26357;4;30;0.1333
28919;6;30;0.2000
30494;4;30;0.1333
33182;4;30;0.1333
33264;4;30;0.1333
36605;4;30;0.1333
40345;4;30;0.1333
43702;4;30;0.1333
47289;7;30;0.2333
47291;7;30;0.2333
47315;7;30;0.2333
47325;4;30;0.1333
47328;7;30;0.2333
47340;7;30;0.2333
47366;7;30;0.2333
47435;5;30;0.1667
47494;5;30;0.1667
47515;5;30;0.1667
47536;5;30;0.1667
47547;5;30;0.1667
47564;4;30;0.1333
47601;5;30;0.1667
47932;4;30;0.1333
49625;4;30;0.1333
60805;4;30;0.1333
65259;4;30;0.1333
66578;4;30;0.1333
72833;4;30;0.1333
73273;4;30;0.1333
78608;4;30;0.1333
80653;4;30;0.1333
80702;4;30;0.1333
90168;4;30;0.1333
94705;4;30;0.1333
98385;4;30;0.1333
101741;5;30;0.1667
101865;4;30;0.1333
115605;5;30;0.1667
119996;5;30;0.1667
121199;4;30;0.1333
128233;5;30;0.1667
131470;4;30;0.1333
136775;4;30;0.1333
137709;4;30;0.1333
137719;4;30;0.1333
153183;4;30;0.1333
155097;4;30;0.1333
159699;4;30;0.1333
160924;4;30;0.1333
164438;5;30;0.1667
166033;5;30;0.1667
166522;5;30;0.1667
167270;4;30;0.1333
169610;4;30;0.1333
173154;5;30;0.1667
173692;4;30;0.1333
180123;4;30;0.1333
181296;4;30;0.1333
183156;4;30;0.1333
184533;5;30;0.1667
184747;4;30;0.1333
186342;5;30;0.1667
189379;4;30;0.1333
190506;4;30;0.1333
192951;4;30;0.1333
192964;4;30;0.1333
192981;4;30;0.1333
195615;5;30;0.1667
218155;4;30;0.1333
218986;4;30;0.1333
221829;5;30;0.1667
225008;4;30;0.1333
225009;4;30;0.1333
229858;4;30;0.1333
232896;4;30;0.1333
249999;4;30;0.1333
260316;4;30;0.1333
265278;4;30;0.1333
267882;4;30;0.1333
268272;4;30;0.1333
275505;4;30;0.1333
278756;5;30;0.1667
287742;4;30;0.1333
288827;4;30;0.1333
288999;4;30;0.1333
295220;4;30;0.1333
307513;4;30;0.1333
313519;4;30;0.1333
313860;4;30;0.1333
314049;4;30;0.1333
330170;4;30;0.1333
336867;4;30;0.1333
345981;5;30;0.1667
346370;5;30;0.1667
346563;4;30;0.1333
