program_id;overlap_count;signature_length;jaccard_index
122;6;30;0.2000
1951;5;30;0.1667
2579;6;30;0.2000
5377;5;30;0.1667
7945;5;30;0.1667
8816;5;30;0.1667
22334;6;30;0.2000
28392;6;30;0.2000
33040;7;30;0.2333
36604;5;30;0.1667
37141;5;30;0.1667
37158;5;30;0.1667
45681;6;30;0.2000
47330;7;30;0.2333
52547;5;30;0.1667
55569;5;30;0.1667
56847;6;30;0.2000
59924;6;30;0.2000
60511;5;30;0.1667
61885;6;30;0.2000
61887;6;30;0.2000
63656;6;30;0.2000
64524;6;30;0.2000
74279;5;30;0.1667
74331;5;30;0.1667
77875;5;30;0.1667
80587;6;30;0.2000
81068;5;30;0.1667
81491;6;30;0.2000
84557;5;30;0.1667
92038;5;30;0.1667
104401;5;30;0.1667
109117;5;30;0.1667
109522;6;30;0.2000
112594;6;30;0.2000
113541;6;30;0.2000
117378;5;30;0.1667
122797;5;30;0.1667
122798;7;30;0.2333
122799;7;30;0.2333
123663;6;30;0.2000
128016;5;30;0.1667
129143;5;30;0.1667
134633;5;30;0.1667
135992;6;30;0.2000
137256;5;30;0.1667
141523;5;30;0.1667
157512;6;30;0.2000
161983;6;30;0.2000
165240;5;30;0.1667
165263;5;30;0.1667
167375;6;30;0.2000
172284;5;30;0.1667
176693;6;30;0.2000
180446;6;30;0.2000
180516;5;30;0.1667
182814;6;30;0.2000
184336;6;30;0.2000
184750;6;30;0.2000
185868;5;30;0.1667
187332;6;30;0.2000
195129;7;30;0.2333
195162;5;30;0.1667
204769;5;30;0.1667
213077;5;30;0.1667
221684;6;30;0.2000
224039;6;30;0.2000
227637;5;30;0.1667
230197;6;30;0.2000
230462;5;30;0.1667
246705;6;30;0.2000
248739;6;30;0.2000
250337;5;30;0.1667
259625;6;30;0.2000
267942;5;30;0.1667
269469;5;30;0.1667
269470;5;30;0.1667
269539;5;30;0.1667
269540;5;30;0.1667
269608;5;30;0.1667
269609;5;30;0.1667
271800;6;30;0.2000
280682;6;30;0.2000
289060;5;30;0.1667
291264;5;30;0.1667
292564;6;30;0.2000
298564;5;30;0.1667
304370;5;30;0.1667
312143;6;30;0.2000
313293;5;30;0.1667
313510;6;30;0.2000
313681;6;30;0.2000
313923;5;30;0.1667
314253;6;30;0.2000
314725;5;30;0.1667
315036;6;30;0.2000
315693;6;30;0.2000
317300;6;30;0.2000
317301;6;30;0.2000
341311;6;30;0.2000
