program_id;overlap_count;signature_length;jaccard_index
4799;10;30;0.3333
6355;10;30;0.3333
7502;10;30;0.3333
13655;10;30;0.3333
20695;10;30;0.3333
22112;10;30;0.3333
22122;10;30;0.3333
22131;10;30;0.3333
22136;10;30;0.3333
22140;10;30;0.3333
22325;11;30;0.3667
22369;11;30;0.3667
22379;10;30;0.3333
33303;10;30;0.3333
52536;10;30;0.3333
64276;10;30;0.3333
97133;10;30;0.3333
102714;10;30;0.3333
104449;10;30;0.3333
130626;10;30;0.3333
157681;10;30;0.3333
162559;10;30;0.3333
163271;10;30;0.3333
190512;10;30;0.3333
206422;10;30;0.3333
206423;10;30;0.3333
206612;10;30;0.3333
248646;10;30;0.3333
259713;10;30;0.3333
268775;10;30;0.3333
282702;10;30;0.3333
287381;11;30;0.3667
