program_id;overlap_count;signature_length;jaccard_index
3951;5;30;0.1667
4004;5;30;0.1667
5056;5;30;0.1667
7588;5;30;0.1667
7910;5;30;0.1667
8515;5;30;0.1667
20530;6;30;0.2000
28402;5;30;0.1667
44768;5;30;0.1667
45991;5;30;0.1667
61302;5;30;0.1667
62092;5;30;0.1667
66375;5;30;0.1667
81670;5;30;0.1667
81892;5;30;0.1667
82296;5;30;0.1667
83222;5;30;0.1667
83233;5;30;0.1667
83302;5;30;0.1667
83425;5;30;0.1667
84850;5;30;0.1667
85490;5;30;0.1667
85781;5;30;0.1667
93141;5;30;0.1667
94792;5;30;0.1667
95264;5;30;0.1667
100167;5;30;0.1667
110593;5;30;0.1667
115451;5;30;0.1667
116138;5;30;0.1667
116144;5;30;0.1667
116156;5;30;0.1667
116453;5;30;0.1667
116454;5;30;0.1667
118414;6;30;0.2000
118946;5;30;0.1667
120990;7;30;0.2333
121663;5;30;0.1667
126276;5;30;0.1667
128091;6;30;0.2000
128406;5;30;0.1667
129254;5;30;0.1667
129952;5;30;0.1667
129955;5;30;0.1667
130509;5;30;0.1667
140590;5;30;0.1667
140721;5;30;0.1667
142463;5;30;0.1667
147536;5;30;0.1667
153703;5;30;0.1667
155485;5;30;0.1667
155590;5;30;0.1667
155592;5;30;0.1667
155593;5;30;0.1667
155594;5;30;0.1667
155595;5;30;0.1667
155606;5;30;0.1667
155608;5;30;0.1667
155619;5;30;0.1667
155621;5;30;0.1667
155623;5;30;0.1667
163383;5;30;0.1667
166314;5;30;0.1667
166524;6;30;0.2000
166978;5;30;0.1667
171630;5;30;0.1667
173078;5;30;0.1667
186636;5;30;0.1667
193399;6;30;0.2000
198635;5;30;0.1667
198699;5;30;0.1667
198969;5;30;0.1667
199552;5;30;0.1667
199554;5;30;0.1667
199555;5;30;0.1667
199559;5;30;0.1667
214731;5;30;0.1667
214864;5;30;0.1667
227712;5;30;0.1667
246767;5;30;0.1667
258402;5;30;0.1667
265722;6;30;0.2000
266072;6;30;0.2000
267045;5;30;0.1667
267210;5;30;0.1667
267614;5;30;0.1667
267805;6;30;0.2000
267880;5;30;0.1667
280410;6;30;0.2000
285473;5;30;0.1667
290114;5;30;0.1667
290631;6;30;0.2000
290707;5;30;0.1667
301571;5;30;0.1667
308579;5;30;0.1667
308585;5;30;0.1667
322116;5;30;0.1667
336882;5;30;0.1667
338100;5;30;0.1667
340257;5;30;0.1667
