program_id;overlap_count;signature_length;jaccard_index
497;8;30;0.2667
2691;8;30;0.2667
5461;8;30;0.2667
9440;8;30;0.2667
9441;8;30;0.2667
9470;8;30;0.2667
10796;8;30;0.2667
15017;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
15442;9;30;0.3000
18211;8;30;0.2667
18902;8;30;0.2667
22026;8;30;0.2667
28361;10;30;0.3333
28362;10;30;0.3333
28860;8;30;0.2667
32931;8;30;0.2667
32935;8;30;0.2667
37085;8;30;0.2667
37213;8;30;0.2667
37485;8;30;0.2667
51524;8;30;0.2667
51545;8;30;0.2667
51560;8;30;0.2667
51562;8;30;0.2667
51564;8;30;0.2667
51604;9;30;0.3000
51607;9;30;0.3000
51617;9;30;0.3000
51621;9;30;0.3000
51687;9;30;0.3000
53100;9;30;0.3000
53104;9;30;0.3000
53114;9;30;0.3000
53116;9;30;0.3000
57863;8;30;0.2667
60469;8;30;0.2667
61087;9;30;0.3000
62141;8;30;0.2667
62149;8;30;0.2667
62260;8;30;0.2667
63542;8;30;0.2667
67406;8;30;0.2667
67407;8;30;0.2667
67414;9;30;0.3000
76111;8;30;0.2667
77262;8;30;0.2667
81475;8;30;0.2667
82472;12;30;0.4000
84134;8;30;0.2667
85356;8;30;0.2667
85521;10;30;0.3333
91056;8;30;0.2667
91535;8;30;0.2667
91546;8;30;0.2667
93509;9;30;0.3000
100302;8;30;0.2667
100305;8;30;0.2667
102846;8;30;0.2667
104643;8;30;0.2667
108612;8;30;0.2667
122973;8;30;0.2667
123871;8;30;0.2667
126184;8;30;0.2667
133649;8;30;0.2667
135407;8;30;0.2667
139486;10;30;0.3333
152684;8;30;0.2667
153280;10;30;0.3333
155104;10;30;0.3333
155117;8;30;0.2667
163141;8;30;0.2667
174666;8;30;0.2667
179135;9;30;0.3000
184358;8;30;0.2667
186002;8;30;0.2667
193418;8;30;0.2667
193649;8;30;0.2667
195032;8;30;0.2667
201630;8;30;0.2667
203473;9;30;0.3000
209505;8;30;0.2667
210277;10;30;0.3333
212689;8;30;0.2667
213480;8;30;0.2667
215203;8;30;0.2667
223241;8;30;0.2667
223373;8;30;0.2667
239463;8;30;0.2667
248668;8;30;0.2667
250309;8;30;0.2667
254619;9;30;0.3000
256162;8;30;0.2667
271440;8;30;0.2667
282626;8;30;0.2667
285526;8;30;0.2667
286926;8;30;0.2667
312555;8;30;0.2667
327411;8;30;0.2667
