program_id;overlap_count;signature_length;jaccard_index
6645;9;30;0.3000
7979;9;30;0.3000
18211;10;30;0.3333
22788;10;30;0.3333
24195;10;30;0.3333
25738;10;30;0.3333
26056;9;30;0.3000
26275;9;30;0.3000
27874;10;30;0.3333
28425;10;30;0.3333
29906;10;30;0.3333
37085;10;30;0.3333
38165;9;30;0.3000
44287;10;30;0.3333
44667;11;30;0.3667
55341;9;30;0.3000
56118;9;30;0.3000
60091;10;30;0.3333
60469;9;30;0.3000
71903;10;30;0.3333
72481;11;30;0.3667
73850;9;30;0.3000
73851;9;30;0.3000
79351;9;30;0.3000
81305;10;30;0.3333
85583;10;30;0.3333
89574;9;30;0.3000
91056;11;30;0.3667
93509;9;30;0.3000
98230;10;30;0.3333
100066;12;30;0.4000
109804;9;30;0.3000
111093;9;30;0.3000
123567;9;30;0.3000
125117;10;30;0.3333
127712;10;30;0.3333
130251;10;30;0.3333
137441;9;30;0.3000
138298;9;30;0.3000
159914;10;30;0.3333
160914;10;30;0.3333
165804;10;30;0.3333
172137;10;30;0.3333
178532;10;30;0.3333
178855;9;30;0.3000
178873;11;30;0.3667
181288;10;30;0.3333
186220;9;30;0.3000
206806;9;30;0.3000
211266;10;30;0.3333
211533;10;30;0.3333
212068;10;30;0.3333
212689;11;30;0.3667
212743;9;30;0.3000
212753;9;30;0.3000
212754;10;30;0.3333
212890;11;30;0.3667
213283;10;30;0.3333
213391;10;30;0.3333
226451;10;30;0.3333
227327;10;30;0.3333
231672;11;30;0.3667
231687;11;30;0.3667
235497;9;30;0.3000
243645;10;30;0.3333
246817;9;30;0.3000
247328;10;30;0.3333
249983;9;30;0.3000
254874;10;30;0.3333
256316;9;30;0.3000
257052;9;30;0.3000
260918;11;30;0.3667
268579;9;30;0.3000
271484;10;30;0.3333
276395;10;30;0.3333
276677;11;30;0.3667
276860;10;30;0.3333
279054;9;30;0.3000
279766;10;30;0.3333
281746;10;30;0.3333
285526;9;30;0.3000
289877;9;30;0.3000
290391;10;30;0.3333
292001;10;30;0.3333
292059;9;30;0.3000
299288;10;30;0.3333
299913;9;30;0.3000
302710;9;30;0.3000
311924;9;30;0.3000
312682;9;30;0.3000
312683;9;30;0.3000
313837;9;30;0.3000
316261;9;30;0.3000
316296;9;30;0.3000
321232;9;30;0.3000
323220;10;30;0.3333
326367;9;30;0.3000
329838;9;30;0.3000
332682;11;30;0.3667
336529;9;30;0.3000
