program_id;overlap_count;signature_length;jaccard_index
4630;6;30;0.2000
8854;6;30;0.2000
11975;6;30;0.2000
32794;7;30;0.2333
35299;6;30;0.2000
44287;6;30;0.2000
44296;6;30;0.2000
44667;6;30;0.2000
44676;6;30;0.2000
45682;6;30;0.2000
47205;6;30;0.2000
47208;6;30;0.2000
47250;6;30;0.2000
47260;6;30;0.2000
47266;6;30;0.2000
47269;6;30;0.2000
47275;6;30;0.2000
47279;6;30;0.2000
47308;6;30;0.2000
47314;6;30;0.2000
47320;6;30;0.2000
47322;6;30;0.2000
47323;6;30;0.2000
47326;6;30;0.2000
47342;6;30;0.2000
47376;6;30;0.2000
47521;6;30;0.2000
47523;6;30;0.2000
47527;6;30;0.2000
47549;6;30;0.2000
47551;6;30;0.2000
47555;6;30;0.2000
47563;6;30;0.2000
47567;6;30;0.2000
47569;6;30;0.2000
47575;6;30;0.2000
47577;6;30;0.2000
47590;6;30;0.2000
48765;6;30;0.2000
81590;6;30;0.2000
83363;7;30;0.2333
85060;6;30;0.2000
90848;6;30;0.2000
91760;6;30;0.2000
92860;6;30;0.2000
98005;6;30;0.2000
103127;6;30;0.2000
112654;6;30;0.2000
115036;6;30;0.2000
120928;6;30;0.2000
128880;7;30;0.2333
130569;6;30;0.2000
156674;6;30;0.2000
160451;6;30;0.2000
179339;7;30;0.2333
182767;6;30;0.2000
188259;6;30;0.2000
193867;7;30;0.2333
199899;6;30;0.2000
206526;6;30;0.2000
207598;6;30;0.2000
209647;6;30;0.2000
210054;6;30;0.2000
214628;6;30;0.2000
233668;6;30;0.2000
234507;6;30;0.2000
234509;6;30;0.2000
237128;6;30;0.2000
237415;6;30;0.2000
247157;6;30;0.2000
254460;6;30;0.2000
255465;7;30;0.2333
266883;7;30;0.2333
267353;6;30;0.2000
274406;6;30;0.2000
310413;6;30;0.2000
311225;6;30;0.2000
311262;6;30;0.2000
312897;6;30;0.2000
313745;6;30;0.2000
313869;6;30;0.2000
314029;6;30;0.2000
314127;6;30;0.2000
314210;6;30;0.2000
314239;6;30;0.2000
314841;6;30;0.2000
314890;6;30;0.2000
315024;6;30;0.2000
315056;6;30;0.2000
315321;6;30;0.2000
315329;6;30;0.2000
315526;6;30;0.2000
315539;6;30;0.2000
315548;6;30;0.2000
315655;6;30;0.2000
315750;6;30;0.2000
317633;6;30;0.2000
330859;6;30;0.2000
333385;6;30;0.2000
337392;6;30;0.2000
