program_id;overlap_count;signature_length;jaccard_index
3663;9;30;0.3000
4762;9;30;0.3000
4763;9;30;0.3000
8579;8;30;0.2667
18402;9;30;0.3000
22146;9;30;0.3000
24875;9;30;0.3000
33814;8;30;0.2667
34108;8;30;0.2667
36691;8;30;0.2667
39163;8;30;0.2667
40404;9;30;0.3000
43000;8;30;0.2667
43678;8;30;0.2667
45749;9;30;0.3000
45949;8;30;0.2667
60471;8;30;0.2667
61165;9;30;0.3000
77961;8;30;0.2667
77973;8;30;0.2667
79644;8;30;0.2667
80645;8;30;0.2667
82398;8;30;0.2667
82524;8;30;0.2667
82630;9;30;0.3000
88225;9;30;0.3000
94706;8;30;0.2667
100185;9;30;0.3000
108217;8;30;0.2667
109664;8;30;0.2667
110666;9;30;0.3000
121173;8;30;0.2667
121663;9;30;0.3000
121924;9;30;0.3000
122471;9;30;0.3000
127934;8;30;0.2667
128201;8;30;0.2667
134142;8;30;0.2667
138100;8;30;0.2667
138252;9;30;0.3000
152031;9;30;0.3000
153263;12;30;0.4000
161702;10;30;0.3333
162483;9;30;0.3000
164611;9;30;0.3000
165202;9;30;0.3000
171152;9;30;0.3000
171524;9;30;0.3000
175139;8;30;0.2667
179297;8;30;0.2667
179403;8;30;0.2667
183545;8;30;0.2667
183898;9;30;0.3000
184336;9;30;0.3000
187307;8;30;0.2667
187387;8;30;0.2667
188590;8;30;0.2667
189795;8;30;0.2667
190038;8;30;0.2667
194221;9;30;0.3000
203551;8;30;0.2667
210695;8;30;0.2667
211439;8;30;0.2667
224039;8;30;0.2667
228138;8;30;0.2667
228293;9;30;0.3000
231151;8;30;0.2667
241520;9;30;0.3000
248739;8;30;0.2667
250162;8;30;0.2667
259280;8;30;0.2667
266912;8;30;0.2667
267541;8;30;0.2667
267589;8;30;0.2667
270455;8;30;0.2667
270870;8;30;0.2667
273675;8;30;0.2667
276706;8;30;0.2667
292400;8;30;0.2667
294398;8;30;0.2667
301653;12;30;0.4000
310367;8;30;0.2667
310368;8;30;0.2667
313480;8;30;0.2667
314039;10;30;0.3333
314111;8;30;0.2667
314680;8;30;0.2667
314692;10;30;0.3333
314753;9;30;0.3000
314896;8;30;0.2667
315471;8;30;0.2667
315725;9;30;0.3000
315726;9;30;0.3000
315727;9;30;0.3000
315729;9;30;0.3000
315754;9;30;0.3000
329845;8;30;0.2667
336882;9;30;0.3000
338666;8;30;0.2667
348253;8;30;0.2667
