program_id;overlap_count;signature_length;jaccard_index
1085;10;30;0.3333
1629;10;30;0.3333
3479;10;30;0.3333
5667;10;30;0.3333
7886;10;30;0.3333
8755;12;30;0.4000
8765;11;30;0.3667
14148;10;30;0.3333
14811;9;30;0.3000
20706;9;30;0.3000
22396;9;30;0.3000
22397;9;30;0.3000
22398;9;30;0.3000
22399;9;30;0.3000
22400;9;30;0.3000
22401;9;30;0.3000
22790;11;30;0.3667
22794;11;30;0.3667
23549;10;30;0.3333
24403;9;30;0.3000
25696;10;30;0.3333
26059;11;30;0.3667
34822;10;30;0.3333
44837;9;30;0.3000
44838;10;30;0.3333
44839;10;30;0.3333
49620;9;30;0.3000
52534;9;30;0.3000
59173;9;30;0.3000
65928;9;30;0.3000
72176;10;30;0.3333
73355;10;30;0.3333
77973;9;30;0.3000
82290;11;30;0.3667
85447;10;30;0.3333
85583;9;30;0.3000
87800;9;30;0.3000
88163;14;30;0.4667
90728;9;30;0.3000
94389;9;30;0.3000
105576;10;30;0.3333
108576;10;30;0.3333
114284;9;30;0.3000
115036;10;30;0.3333
119336;9;30;0.3000
130569;10;30;0.3333
132106;11;30;0.3667
132122;10;30;0.3333
135214;10;30;0.3333
135358;10;30;0.3333
153263;10;30;0.3333
156039;10;30;0.3333
159615;9;30;0.3000
160914;9;30;0.3000
162852;10;30;0.3333
164395;10;30;0.3333
176812;10;30;0.3333
178897;10;30;0.3333
179237;10;30;0.3333
182082;10;30;0.3333
182770;10;30;0.3333
185594;10;30;0.3333
186150;10;30;0.3333
186701;10;30;0.3333
187387;10;30;0.3333
187577;11;30;0.3667
187581;10;30;0.3333
191110;10;30;0.3333
192312;9;30;0.3000
192751;9;30;0.3000
192760;9;30;0.3000
192960;10;30;0.3333
195120;10;30;0.3333
195163;10;30;0.3333
198759;10;30;0.3333
206908;11;30;0.3667
210241;10;30;0.3333
212889;10;30;0.3333
233329;9;30;0.3000
236312;10;30;0.3333
247157;10;30;0.3333
254874;10;30;0.3333
267905;11;30;0.3667
270715;10;30;0.3333
272365;9;30;0.3000
280364;10;30;0.3333
286924;10;30;0.3333
289877;10;30;0.3333
290922;9;30;0.3000
292987;9;30;0.3000
296020;10;30;0.3333
301653;10;30;0.3333
301726;11;30;0.3667
307465;10;30;0.3333
313781;10;30;0.3333
314151;9;30;0.3000
315447;10;30;0.3333
329838;10;30;0.3333
342448;10;30;0.3333
347154;9;30;0.3000
