program_id;overlap_count;signature_length;jaccard_index
166;6;30;0.2000
1444;7;30;0.2333
2671;6;30;0.2000
5428;6;30;0.2000
6047;6;30;0.2000
10908;6;30;0.2000
14297;6;30;0.2000
16177;7;30;0.2333
24638;6;30;0.2000
28897;6;30;0.2000
28899;6;30;0.2000
32031;7;30;0.2333
34001;6;30;0.2000
34834;6;30;0.2000
35279;6;30;0.2000
37460;6;30;0.2000
37462;6;30;0.2000
38408;6;30;0.2000
45534;6;30;0.2000
46030;6;30;0.2000
47053;7;30;0.2333
47058;7;30;0.2333
49806;6;30;0.2000
51188;7;30;0.2333
51189;7;30;0.2333
51232;7;30;0.2333
51262;7;30;0.2333
52562;7;30;0.2333
52570;7;30;0.2333
52670;7;30;0.2333
52678;6;30;0.2000
53486;6;30;0.2000
53487;6;30;0.2000
55679;6;30;0.2000
57682;6;30;0.2000
59905;6;30;0.2000
59906;6;30;0.2000
64100;6;30;0.2000
72176;7;30;0.2333
74793;6;30;0.2000
81180;7;30;0.2333
83667;6;30;0.2000
83879;7;30;0.2333
87205;6;30;0.2000
96484;7;30;0.2333
97814;6;30;0.2000
97815;6;30;0.2000
99168;6;30;0.2000
103639;6;30;0.2000
111495;7;30;0.2333
132269;6;30;0.2000
132727;6;30;0.2000
137441;6;30;0.2000
138977;7;30;0.2333
140807;7;30;0.2333
145448;7;30;0.2333
152268;7;30;0.2333
153511;6;30;0.2000
155626;6;30;0.2000
161731;6;30;0.2000
161939;7;30;0.2333
162356;7;30;0.2333
163350;7;30;0.2333
163615;7;30;0.2333
164072;7;30;0.2333
164300;7;30;0.2333
171230;6;30;0.2000
171464;6;30;0.2000
171739;6;30;0.2000
178703;6;30;0.2000
178893;7;30;0.2333
178895;7;30;0.2333
178897;7;30;0.2333
188590;7;30;0.2333
190972;7;30;0.2333
190976;7;30;0.2333
190988;7;30;0.2333
192245;6;30;0.2000
195120;6;30;0.2000
196258;7;30;0.2333
198447;7;30;0.2333
211374;6;30;0.2000
230875;6;30;0.2000
240400;8;30;0.2667
244042;6;30;0.2000
259346;6;30;0.2000
264449;7;30;0.2333
273331;6;30;0.2000
287807;7;30;0.2333
287813;7;30;0.2333
289356;6;30;0.2000
289813;6;30;0.2000
290055;6;30;0.2000
290254;7;30;0.2333
292277;6;30;0.2000
306957;6;30;0.2000
309952;6;30;0.2000
318702;6;30;0.2000
336804;6;30;0.2000
338882;8;30;0.2667
