program_id;overlap_count;signature_length;jaccard_index
914;8;30;0.2667
3232;7;30;0.2333
5571;8;30;0.2667
5857;8;30;0.2667
5906;8;30;0.2667
7911;8;30;0.2667
8529;8;30;0.2667
8779;8;30;0.2667
8816;8;30;0.2667
14368;8;30;0.2667
22815;8;30;0.2667
22823;8;30;0.2667
22824;8;30;0.2667
23544;8;30;0.2667
32378;8;30;0.2667
33813;8;30;0.2667
34263;8;30;0.2667
43662;8;30;0.2667
43668;7;30;0.2333
44232;8;30;0.2667
51797;8;30;0.2667
52153;8;30;0.2667
60633;7;30;0.2333
62096;8;30;0.2667
65438;7;30;0.2333
72078;7;30;0.2333
80256;8;30;0.2667
84128;8;30;0.2667
90075;8;30;0.2667
95263;8;30;0.2667
97039;8;30;0.2667
100149;8;30;0.2667
100150;7;30;0.2333
100151;7;30;0.2333
100153;7;30;0.2333
100155;7;30;0.2333
100158;7;30;0.2333
100163;8;30;0.2667
100168;7;30;0.2333
100169;8;30;0.2667
100170;7;30;0.2333
100184;8;30;0.2667
100455;7;30;0.2333
101165;7;30;0.2333
108037;8;30;0.2667
110350;8;30;0.2667
110548;8;30;0.2667
110771;7;30;0.2333
117080;7;30;0.2333
127161;8;30;0.2667
128138;7;30;0.2333
129831;8;30;0.2667
132117;8;30;0.2667
132920;8;30;0.2667
144679;8;30;0.2667
146983;8;30;0.2667
158037;8;30;0.2667
159026;8;30;0.2667
160675;8;30;0.2667
171152;7;30;0.2333
179571;8;30;0.2667
186318;8;30;0.2667
187509;8;30;0.2667
192963;7;30;0.2333
193393;7;30;0.2333
193394;7;30;0.2333
193665;8;30;0.2667
206419;8;30;0.2667
209295;7;30;0.2333
209648;8;30;0.2667
213578;8;30;0.2667
220020;8;30;0.2667
220154;8;30;0.2667
227637;8;30;0.2667
228306;8;30;0.2667
228307;9;30;0.3000
229573;8;30;0.2667
235361;8;30;0.2667
238738;8;30;0.2667
246780;7;30;0.2333
248230;8;30;0.2667
273337;9;30;0.3000
281746;8;30;0.2667
285766;8;30;0.2667
311633;8;30;0.2667
312183;8;30;0.2667
312655;8;30;0.2667
312680;8;30;0.2667
313729;8;30;0.2667
314221;7;30;0.2333
315173;7;30;0.2333
315549;7;30;0.2333
315653;8;30;0.2667
317849;7;30;0.2333
322935;8;30;0.2667
329923;7;30;0.2333
329962;7;30;0.2333
330476;8;30;0.2667
333599;8;30;0.2667
340631;8;30;0.2667
