program_id;overlap_count;signature_length;jaccard_index
178;6;30;0.2000
680;7;30;0.2333
2109;7;30;0.2333
3687;6;30;0.2000
4765;6;30;0.2000
5329;6;30;0.2000
5442;7;30;0.2333
5443;7;30;0.2333
6231;8;30;0.2667
8513;6;30;0.2000
11266;7;30;0.2333
15008;6;30;0.2000
27992;7;30;0.2333
51399;6;30;0.2000
52145;7;30;0.2333
52585;7;30;0.2333
52666;7;30;0.2333
53715;6;30;0.2000
53871;6;30;0.2000
62267;8;30;0.2667
62806;7;30;0.2333
62808;7;30;0.2333
63727;6;30;0.2000
64865;6;30;0.2000
65140;7;30;0.2333
65583;6;30;0.2000
67630;7;30;0.2333
74703;8;30;0.2667
81367;7;30;0.2333
82412;7;30;0.2333
83585;7;30;0.2333
84128;6;30;0.2000
86405;6;30;0.2000
87206;6;30;0.2000
87233;7;30;0.2333
87572;7;30;0.2333
90041;7;30;0.2333
90139;7;30;0.2333
92028;6;30;0.2000
93041;7;30;0.2333
93123;7;30;0.2333
93133;7;30;0.2333
93965;7;30;0.2333
94053;6;30;0.2000
98111;7;30;0.2333
98355;7;30;0.2333
99168;6;30;0.2000
104747;7;30;0.2333
111394;7;30;0.2333
111685;6;30;0.2000
115338;6;30;0.2000
121726;8;30;0.2667
122437;7;30;0.2333
123357;6;30;0.2000
127850;7;30;0.2333
127968;6;30;0.2000
130625;7;30;0.2333
138340;6;30;0.2000
138710;6;30;0.2000
140513;7;30;0.2333
144141;8;30;0.2667
145068;6;30;0.2000
152653;7;30;0.2333
158111;6;30;0.2000
159287;6;30;0.2000
162814;6;30;0.2000
164587;6;30;0.2000
176037;6;30;0.2000
178945;7;30;0.2333
183895;7;30;0.2333
186321;6;30;0.2000
189800;6;30;0.2000
190870;7;30;0.2333
190979;6;30;0.2000
192023;6;30;0.2000
192376;6;30;0.2000
199299;6;30;0.2000
199300;6;30;0.2000
212837;6;30;0.2000
212971;6;30;0.2000
213036;6;30;0.2000
221465;6;30;0.2000
233449;7;30;0.2333
240707;6;30;0.2000
250162;7;30;0.2333
250337;6;30;0.2000
255463;6;30;0.2000
257285;7;30;0.2333
257286;7;30;0.2333
264854;6;30;0.2000
269777;6;30;0.2000
277355;6;30;0.2000
287431;6;30;0.2000
288989;6;30;0.2000
296618;6;30;0.2000
301653;6;30;0.2000
301819;6;30;0.2000
312143;6;30;0.2000
319948;7;30;0.2333
319949;7;30;0.2333
