program_id;overlap_count;signature_length;jaccard_index
2453;4;30;0.1333
11245;4;30;0.1333
11918;4;30;0.1333
33592;4;30;0.1333
38504;4;30;0.1333
44162;4;30;0.1333
49039;4;30;0.1333
50486;4;30;0.1333
52161;4;30;0.1333
52244;4;30;0.1333
52947;4;30;0.1333
53634;4;30;0.1333
55546;4;30;0.1333
59029;4;30;0.1333
60789;4;30;0.1333
61041;4;30;0.1333
61834;5;30;0.1667
65330;4;30;0.1333
72932;4;30;0.1333
76577;4;30;0.1333
77262;5;30;0.1667
77867;4;30;0.1333
77873;4;30;0.1333
77924;4;30;0.1333
77952;4;30;0.1333
77956;5;30;0.1667
82472;4;30;0.1333
82480;4;30;0.1333
86223;4;30;0.1333
87906;4;30;0.1333
89979;4;30;0.1333
92634;4;30;0.1333
93144;4;30;0.1333
97731;4;30;0.1333
106474;4;30;0.1333
110210;4;30;0.1333
110211;4;30;0.1333
110212;4;30;0.1333
117572;5;30;0.1667
121723;4;30;0.1333
124342;4;30;0.1333
128233;4;30;0.1333
129196;4;30;0.1333
135534;4;30;0.1333
137693;4;30;0.1333
137694;4;30;0.1333
138467;4;30;0.1333
140420;5;30;0.1667
144454;5;30;0.1667
145069;4;30;0.1333
152020;4;30;0.1333
154595;4;30;0.1333
155723;4;30;0.1333
156928;4;30;0.1333
156934;4;30;0.1333
159288;4;30;0.1333
163941;4;30;0.1333
164577;4;30;0.1333
166466;5;30;0.1667
167373;4;30;0.1333
167581;4;30;0.1333
168175;4;30;0.1333
176126;4;30;0.1333
181156;4;30;0.1333
184486;4;30;0.1333
189356;4;30;0.1333
190959;4;30;0.1333
195052;4;30;0.1333
195993;4;30;0.1333
196007;4;30;0.1333
202253;4;30;0.1333
203136;4;30;0.1333
206608;4;30;0.1333
219054;4;30;0.1333
219258;4;30;0.1333
220360;4;30;0.1333
220699;4;30;0.1333
221619;4;30;0.1333
225007;4;30;0.1333
226570;4;30;0.1333
234431;4;30;0.1333
239426;4;30;0.1333
247595;4;30;0.1333
248163;4;30;0.1333
260190;4;30;0.1333
260192;4;30;0.1333
262402;4;30;0.1333
262862;4;30;0.1333
280261;4;30;0.1333
286809;4;30;0.1333
290235;4;30;0.1333
306848;4;30;0.1333
307253;4;30;0.1333
329837;4;30;0.1333
329840;4;30;0.1333
330180;4;30;0.1333
342423;4;30;0.1333
343490;4;30;0.1333
343492;4;30;0.1333
343497;4;30;0.1333
