program_id;overlap_count;signature_length;jaccard_index
1445;4;30;0.1333
14508;4;30;0.1333
18908;4;30;0.1333
20736;4;30;0.1333
24892;4;30;0.1333
28334;4;30;0.1333
28919;4;30;0.1333
32610;4;30;0.1333
36909;4;30;0.1333
38033;4;30;0.1333
47289;3;30;0.1000
47291;3;30;0.1000
53410;4;30;0.1333
57960;4;30;0.1333
59426;4;30;0.1333
60635;4;30;0.1333
65961;3;30;0.1000
70876;6;30;0.2000
73359;3;30;0.1000
73360;3;30;0.1000
73361;3;30;0.1000
73362;3;30;0.1000
73363;3;30;0.1000
73531;4;30;0.1333
74116;4;30;0.1333
80531;3;30;0.1000
84011;3;30;0.1000
89207;3;30;0.1000
89887;4;30;0.1333
93434;4;30;0.1333
95374;3;30;0.1000
100803;3;30;0.1000
107303;6;30;0.2000
107755;4;30;0.1333
109105;4;30;0.1333
110528;5;30;0.1667
112039;3;30;0.1000
115061;4;30;0.1333
128233;4;30;0.1333
129744;4;30;0.1333
137508;5;30;0.1667
139161;4;30;0.1333
139164;4;30;0.1333
140730;4;30;0.1333
141105;4;30;0.1333
152133;4;30;0.1333
154410;4;30;0.1333
157983;4;30;0.1333
157984;4;30;0.1333
158621;4;30;0.1333
160517;4;30;0.1333
162993;3;30;0.1000
166536;4;30;0.1333
173764;4;30;0.1333
176174;3;30;0.1000
176246;3;30;0.1000
180033;3;30;0.1000
184626;4;30;0.1333
189450;4;30;0.1333
192797;4;30;0.1333
195051;4;30;0.1333
195614;4;30;0.1333
196472;3;30;0.1000
200249;4;30;0.1333
203286;3;30;0.1000
203292;3;30;0.1000
206259;4;30;0.1333
208599;3;30;0.1000
208705;3;30;0.1000
221855;4;30;0.1333
231087;4;30;0.1333
232555;4;30;0.1333
234349;3;30;0.1000
234779;3;30;0.1000
242278;4;30;0.1333
243980;3;30;0.1000
245989;4;30;0.1333
246473;4;30;0.1333
249745;4;30;0.1333
253368;3;30;0.1000
259243;6;30;0.2000
262142;5;30;0.1667
264129;4;30;0.1333
264361;4;30;0.1333
264386;4;30;0.1333
267141;4;30;0.1333
271994;4;30;0.1333
276293;3;30;0.1000
276918;4;30;0.1333
288827;4;30;0.1333
291000;4;30;0.1333
292022;3;30;0.1000
301402;4;30;0.1333
321483;4;30;0.1333
330064;4;30;0.1333
332154;3;30;0.1000
336409;4;30;0.1333
341250;4;30;0.1333
343176;4;30;0.1333
345458;4;30;0.1333
