program_id;overlap_count;signature_length;jaccard_index
1354;10;30;0.3333
2062;10;30;0.3333
6490;9;30;0.3000
6636;9;30;0.3000
7483;10;30;0.3333
8998;10;30;0.3333
10912;10;30;0.3333
20704;9;30;0.3000
22096;10;30;0.3333
22098;9;30;0.3000
22112;9;30;0.3000
22119;10;30;0.3333
22131;9;30;0.3000
22325;10;30;0.3333
22369;10;30;0.3333
22379;9;30;0.3000
22395;10;30;0.3333
22396;9;30;0.3000
23610;11;30;0.3667
27953;10;30;0.3333
27974;9;30;0.3000
28495;10;30;0.3333
33303;9;30;0.3000
34182;10;30;0.3333
43639;9;30;0.3000
48500;9;30;0.3000
48694;10;30;0.3333
48755;10;30;0.3333
48772;10;30;0.3333
48773;10;30;0.3333
48879;10;30;0.3333
49620;9;30;0.3000
52534;10;30;0.3333
52542;10;30;0.3333
52545;10;30;0.3333
52924;10;30;0.3333
52963;9;30;0.3000
52991;10;30;0.3333
62107;9;30;0.3000
63244;9;30;0.3000
73357;9;30;0.3000
73720;10;30;0.3333
75118;10;30;0.3333
78057;10;30;0.3333
81108;9;30;0.3000
81499;9;30;0.3000
85583;9;30;0.3000
88163;9;30;0.3000
88211;10;30;0.3333
88305;9;30;0.3000
91074;9;30;0.3000
93967;10;30;0.3333
96423;9;30;0.3000
97133;9;30;0.3000
98586;9;30;0.3000
100179;9;30;0.3000
102714;9;30;0.3000
104934;10;30;0.3333
106514;9;30;0.3000
109231;9;30;0.3000
116483;10;30;0.3333
120190;10;30;0.3333
130626;9;30;0.3000
135405;10;30;0.3333
154118;9;30;0.3000
154392;9;30;0.3000
163271;9;30;0.3000
163607;10;30;0.3333
164303;9;30;0.3000
164603;11;30;0.3667
166814;10;30;0.3333
168106;9;30;0.3000
178525;9;30;0.3000
180030;9;30;0.3000
180148;9;30;0.3000
186147;9;30;0.3000
187577;9;30;0.3000
190512;9;30;0.3000
192312;10;30;0.3333
192751;10;30;0.3333
192752;10;30;0.3333
192756;10;30;0.3333
192761;9;30;0.3000
193418;9;30;0.3000
206422;9;30;0.3000
206423;11;30;0.3667
206612;10;30;0.3333
208044;9;30;0.3000
210448;9;30;0.3000
210675;10;30;0.3333
213769;9;30;0.3000
248646;9;30;0.3000
250461;9;30;0.3000
257644;10;30;0.3333
267905;9;30;0.3000
268622;10;30;0.3333
282702;9;30;0.3000
287381;10;30;0.3333
315549;9;30;0.3000
332027;9;30;0.3000
