program_id;overlap_count;signature_length;jaccard_index
5492;5;30;0.1667
6005;4;30;0.1333
8384;4;30;0.1333
14293;4;30;0.1333
26066;4;30;0.1333
26474;5;30;0.1667
32794;5;30;0.1667
34127;5;30;0.1667
36551;4;30;0.1333
38179;5;30;0.1667
40314;4;30;0.1333
40684;4;30;0.1333
46177;4;30;0.1333
51503;4;30;0.1333
56854;4;30;0.1333
58794;4;30;0.1333
58795;5;30;0.1667
60946;5;30;0.1667
61600;4;30;0.1333
63094;4;30;0.1333
63233;4;30;0.1333
63396;5;30;0.1667
75839;4;30;0.1333
77412;4;30;0.1333
81200;4;30;0.1333
82969;4;30;0.1333
83559;4;30;0.1333
85260;4;30;0.1333
91361;4;30;0.1333
94623;4;30;0.1333
101292;4;30;0.1333
104676;4;30;0.1333
107731;4;30;0.1333
117868;4;30;0.1333
117887;5;30;0.1667
122562;4;30;0.1333
122798;4;30;0.1333
128822;5;30;0.1667
130240;4;30;0.1333
131588;4;30;0.1333
134058;4;30;0.1333
134155;4;30;0.1333
134158;4;30;0.1333
135712;5;30;0.1667
142993;4;30;0.1333
144751;4;30;0.1333
152390;5;30;0.1667
155596;4;30;0.1333
157617;4;30;0.1333
157706;4;30;0.1333
159754;4;30;0.1333
160682;4;30;0.1333
161344;4;30;0.1333
169650;4;30;0.1333
178391;5;30;0.1667
183066;5;30;0.1667
186852;4;30;0.1333
188026;4;30;0.1333
189807;4;30;0.1333
190876;5;30;0.1667
193868;4;30;0.1333
200442;4;30;0.1333
204557;4;30;0.1333
206906;4;30;0.1333
207449;4;30;0.1333
207451;4;30;0.1333
210251;4;30;0.1333
212748;4;30;0.1333
213492;4;30;0.1333
224336;4;30;0.1333
224337;4;30;0.1333
224338;4;30;0.1333
229489;5;30;0.1667
232867;4;30;0.1333
239138;6;30;0.2000
246030;4;30;0.1333
248427;4;30;0.1333
251936;5;30;0.1667
253175;4;30;0.1333
266436;5;30;0.1667
267941;4;30;0.1333
269584;5;30;0.1667
270803;4;30;0.1333
273322;4;30;0.1333
274119;4;30;0.1333
280193;4;30;0.1333
290325;4;30;0.1333
290903;4;30;0.1333
296911;5;30;0.1667
298125;5;30;0.1667
303295;4;30;0.1333
304165;4;30;0.1333
308600;5;30;0.1667
310413;4;30;0.1333
312472;4;30;0.1333
313752;4;30;0.1333
313753;4;30;0.1333
325657;4;30;0.1333
328982;5;30;0.1667
332019;4;30;0.1333
