program_id;overlap_count;signature_length;jaccard_index
260;5;30;0.1667
6594;5;30;0.1667
9759;5;30;0.1667
14736;5;30;0.1667
15222;9;30;0.3000
18902;5;30;0.1667
25735;5;30;0.1667
28814;5;30;0.1667
37852;5;30;0.1667
40224;5;30;0.1667
40288;5;30;0.1667
40360;5;30;0.1667
40404;5;30;0.1667
40446;5;30;0.1667
40960;5;30;0.1667
61239;5;30;0.1667
63201;5;30;0.1667
63203;5;30;0.1667
63215;5;30;0.1667
63223;5;30;0.1667
63498;5;30;0.1667
65165;5;30;0.1667
69429;5;30;0.1667
75989;5;30;0.1667
76118;5;30;0.1667
76310;5;30;0.1667
76311;5;30;0.1667
76455;5;30;0.1667
77943;5;30;0.1667
80030;5;30;0.1667
82143;5;30;0.1667
82840;5;30;0.1667
83582;5;30;0.1667
83595;5;30;0.1667
84134;5;30;0.1667
84525;5;30;0.1667
88859;5;30;0.1667
95394;5;30;0.1667
99087;5;30;0.1667
100036;5;30;0.1667
109534;5;30;0.1667
110679;5;30;0.1667
111394;5;30;0.1667
112072;5;30;0.1667
115102;5;30;0.1667
116415;5;30;0.1667
118971;5;30;0.1667
127408;5;30;0.1667
129896;5;30;0.1667
130423;5;30;0.1667
131793;5;30;0.1667
135679;5;30;0.1667
137444;5;30;0.1667
137913;5;30;0.1667
140524;6;30;0.2000
146963;5;30;0.1667
152835;5;30;0.1667
154614;5;30;0.1667
156810;5;30;0.1667
162484;5;30;0.1667
175139;5;30;0.1667
176593;5;30;0.1667
176712;5;30;0.1667
188590;5;30;0.1667
189807;5;30;0.1667
190978;5;30;0.1667
192025;5;30;0.1667
196593;5;30;0.1667
207598;5;30;0.1667
210978;5;30;0.1667
211440;5;30;0.1667
212748;5;30;0.1667
218036;5;30;0.1667
235880;5;30;0.1667
239031;5;30;0.1667
240525;6;30;0.2000
242182;6;30;0.2000
245231;5;30;0.1667
245624;5;30;0.1667
252932;5;30;0.1667
259022;6;30;0.2000
266083;5;30;0.1667
270455;5;30;0.1667
273386;5;30;0.1667
274681;6;30;0.2000
274830;5;30;0.1667
286033;5;30;0.1667
299429;5;30;0.1667
299645;6;30;0.2000
299915;5;30;0.1667
301560;5;30;0.1667
301698;5;30;0.1667
304370;5;30;0.1667
314720;5;30;0.1667
314955;5;30;0.1667
315175;5;30;0.1667
319948;5;30;0.1667
319949;5;30;0.1667
327606;5;30;0.1667
338041;5;30;0.1667
