program_id;overlap_count;signature_length;jaccard_index
392;6;30;0.2000
3462;5;30;0.1667
3950;5;30;0.1667
6584;5;30;0.1667
6589;5;30;0.1667
8264;5;30;0.1667
10370;6;30;0.2000
11543;6;30;0.2000
14609;6;30;0.2000
18244;5;30;0.1667
19763;7;30;0.2333
19774;6;30;0.2000
20847;5;30;0.1667
22934;5;30;0.1667
24502;5;30;0.1667
24698;5;30;0.1667
28830;6;30;0.2000
29906;6;30;0.2000
44910;6;30;0.2000
53464;5;30;0.1667
67275;6;30;0.2000
70910;6;30;0.2000
71061;5;30;0.1667
73747;6;30;0.2000
82505;6;30;0.2000
84172;5;30;0.1667
94983;5;30;0.1667
96789;6;30;0.2000
97137;6;30;0.2000
98317;5;30;0.1667
109130;6;30;0.2000
109500;6;30;0.2000
113453;5;30;0.1667
122958;5;30;0.1667
123183;6;30;0.2000
123752;6;30;0.2000
130692;5;30;0.1667
133124;5;30;0.1667
134168;6;30;0.2000
139800;6;30;0.2000
151988;5;30;0.1667
159914;6;30;0.2000
162764;6;30;0.2000
167199;5;30;0.1667
167386;6;30;0.2000
169209;5;30;0.1667
169210;5;30;0.1667
169211;5;30;0.1667
169212;5;30;0.1667
170012;5;30;0.1667
170013;5;30;0.1667
170108;5;30;0.1667
170110;5;30;0.1667
170111;5;30;0.1667
170252;5;30;0.1667
170256;5;30;0.1667
170639;5;30;0.1667
170640;5;30;0.1667
170641;5;30;0.1667
173812;5;30;0.1667
174474;6;30;0.2000
178457;6;30;0.2000
178704;6;30;0.2000
178710;6;30;0.2000
178750;6;30;0.2000
181972;6;30;0.2000
182773;6;30;0.2000
184740;6;30;0.2000
184921;6;30;0.2000
185393;6;30;0.2000
187393;6;30;0.2000
188485;5;30;0.1667
191527;6;30;0.2000
196533;6;30;0.2000
199018;5;30;0.1667
199021;5;30;0.1667
199023;5;30;0.1667
202654;6;30;0.2000
220129;5;30;0.1667
226044;5;30;0.1667
227327;7;30;0.2333
229152;6;30;0.2000
231601;6;30;0.2000
231672;5;30;0.1667
241892;7;30;0.2333
260918;6;30;0.2000
261681;5;30;0.1667
266297;5;30;0.1667
274497;6;30;0.2000
289812;5;30;0.1667
298023;6;30;0.2000
298790;6;30;0.2000
301687;7;30;0.2333
314836;6;30;0.2000
315520;6;30;0.2000
315522;6;30;0.2000
315699;5;30;0.1667
320934;6;30;0.2000
329991;7;30;0.2333
337348;6;30;0.2000
