program_id;overlap_count;signature_length;jaccard_index
33293;10;30;0.3333
59924;11;30;0.3667
76151;10;30;0.3333
80578;10;30;0.3333
81690;10;30;0.3333
87805;10;30;0.3333
100170;10;30;0.3333
113531;10;30;0.3333
120202;10;30;0.3333
121173;10;30;0.3333
144606;10;30;0.3333
144968;10;30;0.3333
155972;10;30;0.3333
160551;10;30;0.3333
169713;10;30;0.3333
177025;10;30;0.3333
178741;10;30;0.3333
188480;10;30;0.3333
209648;11;30;0.3667
211481;10;30;0.3333
221575;10;30;0.3333
228221;10;30;0.3333
248230;10;30;0.3333
257644;10;30;0.3333
301726;10;30;0.3333
335903;10;30;0.3333
343005;10;30;0.3333
