program_id;overlap_count;signature_length;jaccard_index
4596;9;30;0.3000
19553;7;30;0.2333
19739;8;30;0.2667
19740;12;30;0.4000
19743;12;30;0.4000
19744;8;30;0.2667
19746;12;30;0.4000
19748;8;30;0.2667
19749;12;30;0.4000
19750;12;30;0.4000
19751;8;30;0.2667
19753;12;30;0.4000
19754;12;30;0.4000
19755;12;30;0.4000
19756;12;30;0.4000
19758;12;30;0.4000
19759;12;30;0.4000
19760;12;30;0.4000
19761;12;30;0.4000
19762;10;30;0.3333
19763;8;30;0.2667
19765;10;30;0.3333
19766;10;30;0.3333
19767;10;30;0.3333
19768;10;30;0.3333
19769;10;30;0.3333
19770;10;30;0.3333
19771;10;30;0.3333
19772;10;30;0.3333
19773;10;30;0.3333
19774;8;30;0.2667
19775;7;30;0.2333
19779;8;30;0.2667
19781;8;30;0.2667
19785;8;30;0.2667
19787;8;30;0.2667
19789;8;30;0.2667
20797;8;30;0.2667
49471;8;30;0.2667
62546;10;30;0.3333
68985;10;30;0.3333
71981;8;30;0.2667
72334;10;30;0.3333
73744;9;30;0.3000
82486;7;30;0.2333
85550;9;30;0.3000
85551;9;30;0.3000
85552;7;30;0.2333
91131;8;30;0.2667
92042;7;30;0.2333
92514;7;30;0.2333
92515;11;30;0.3667
92516;11;30;0.3667
92618;8;30;0.2667
92727;8;30;0.2667
92750;8;30;0.2667
96789;8;30;0.2667
98316;9;30;0.3000
98318;9;30;0.3000
109134;7;30;0.2333
113011;8;30;0.2667
113014;9;30;0.3000
115754;7;30;0.2333
130818;7;30;0.2333
130820;9;30;0.3000
138714;8;30;0.2667
139800;7;30;0.2333
160388;10;30;0.3333
160390;9;30;0.3000
176439;9;30;0.3000
185393;8;30;0.2667
188655;9;30;0.3000
188659;7;30;0.2333
188731;8;30;0.2667
188736;7;30;0.2333
188934;7;30;0.2333
188939;7;30;0.2333
188943;7;30;0.2333
189038;7;30;0.2333
189966;7;30;0.2333
190289;9;30;0.3000
196533;10;30;0.3333
209927;9;30;0.3000
222132;7;30;0.2333
222133;7;30;0.2333
222134;7;30;0.2333
222135;7;30;0.2333
223139;9;30;0.3000
223140;9;30;0.3000
223141;9;30;0.3000
229020;7;30;0.2333
229780;9;30;0.3000
230981;7;30;0.2333
257775;8;30;0.2667
271574;7;30;0.2333
296168;9;30;0.3000
296184;7;30;0.2333
303817;8;30;0.2667
307229;12;30;0.4000
344212;7;30;0.2333
