program_id;overlap_count;signature_length;jaccard_index
1962;5;30;0.1667
4938;4;30;0.1333
7851;4;30;0.1333
8618;4;30;0.1333
18918;5;30;0.1667
22821;5;30;0.1667
27924;4;30;0.1333
28836;5;30;0.1667
29921;5;30;0.1667
30442;4;30;0.1333
33172;4;30;0.1333
33173;4;30;0.1333
40208;4;30;0.1333
40509;4;30;0.1333
40625;5;30;0.1667
40815;4;30;0.1333
44682;4;30;0.1333
44752;4;30;0.1333
45804;4;30;0.1333
48508;5;30;0.1667
48511;5;30;0.1667
54088;4;30;0.1333
59031;4;30;0.1333
61076;5;30;0.1667
77855;5;30;0.1667
80703;5;30;0.1667
85899;4;30;0.1333
86824;4;30;0.1333
89118;4;30;0.1333
91721;4;30;0.1333
93609;5;30;0.1667
95374;4;30;0.1333
101741;4;30;0.1333
105760;4;30;0.1333
108936;4;30;0.1333
110528;5;30;0.1667
111700;4;30;0.1333
113854;4;30;0.1333
114696;5;30;0.1667
115061;4;30;0.1333
127546;4;30;0.1333
127669;5;30;0.1667
147835;4;30;0.1333
153052;4;30;0.1333
153053;4;30;0.1333
153081;4;30;0.1333
153082;4;30;0.1333
153238;4;30;0.1333
155722;4;30;0.1333
162266;4;30;0.1333
164412;5;30;0.1667
165907;5;30;0.1667
175921;4;30;0.1333
179042;5;30;0.1667
183897;5;30;0.1667
184487;5;30;0.1667
184583;5;30;0.1667
184626;7;30;0.2333
184657;5;30;0.1667
186315;5;30;0.1667
186316;4;30;0.1333
188187;4;30;0.1333
189450;4;30;0.1333
195531;4;30;0.1333
195614;4;30;0.1333
195615;6;30;0.2000
205794;4;30;0.1333
211159;5;30;0.1667
213046;4;30;0.1333
214673;4;30;0.1333
219021;4;30;0.1333
224996;4;30;0.1333
225593;5;30;0.1667
234349;4;30;0.1333
245838;4;30;0.1333
245839;4;30;0.1333
249031;5;30;0.1667
249118;5;30;0.1667
249745;4;30;0.1333
250659;4;30;0.1333
251914;5;30;0.1667
255490;4;30;0.1333
265104;4;30;0.1333
272352;4;30;0.1333
278438;4;30;0.1333
278756;4;30;0.1333
280814;5;30;0.1667
286667;5;30;0.1667
288827;5;30;0.1667
289144;5;30;0.1667
292301;4;30;0.1333
292639;5;30;0.1667
293342;4;30;0.1333
293458;4;30;0.1333
301719;5;30;0.1667
301774;4;30;0.1333
329840;4;30;0.1333
330175;5;30;0.1667
340228;4;30;0.1333
346370;4;30;0.1333
