program_id;overlap_count;signature_length;jaccard_index
561;8;30;0.2667
5005;8;30;0.2667
6594;8;30;0.2667
7911;8;30;0.2667
9116;8;30;0.2667
14148;8;30;0.2667
16131;8;30;0.2667
16215;7;30;0.2333
16256;7;30;0.2333
22146;8;30;0.2667
22823;8;30;0.2667
22824;8;30;0.2667
28814;8;30;0.2667
36982;7;30;0.2333
37158;8;30;0.2667
37798;7;30;0.2333
39824;7;30;0.2333
49480;8;30;0.2667
54107;8;30;0.2667
65438;8;30;0.2667
72257;9;30;0.3000
74854;8;30;0.2667
78069;8;30;0.2667
80957;8;30;0.2667
81662;8;30;0.2667
81690;8;30;0.2667
82840;8;30;0.2667
84737;7;30;0.2333
84756;8;30;0.2667
85923;7;30;0.2333
90132;8;30;0.2667
93965;8;30;0.2667
98022;8;30;0.2667
98452;8;30;0.2667
100151;7;30;0.2333
100152;7;30;0.2333
104626;8;30;0.2667
108520;8;30;0.2667
108765;8;30;0.2667
111394;8;30;0.2667
124197;8;30;0.2667
127408;8;30;0.2667
129142;7;30;0.2333
129896;9;30;0.3000
131421;8;30;0.2667
134638;8;30;0.2667
138393;8;30;0.2667
156156;7;30;0.2333
164135;8;30;0.2667
164392;7;30;0.2333
168109;9;30;0.3000
169831;8;30;0.2667
171152;8;30;0.2667
172447;8;30;0.2667
179571;8;30;0.2667
183627;8;30;0.2667
184336;8;30;0.2667
186188;9;30;0.3000
188590;8;30;0.2667
188820;8;30;0.2667
189807;9;30;0.3000
190974;8;30;0.2667
190984;8;30;0.2667
193418;7;30;0.2333
195234;8;30;0.2667
195254;8;30;0.2667
195255;8;30;0.2667
195256;8;30;0.2667
195257;8;30;0.2667
196593;8;30;0.2667
202440;8;30;0.2667
210251;8;30;0.2667
211440;8;30;0.2667
211850;8;30;0.2667
213485;8;30;0.2667
221597;8;30;0.2667
224039;8;30;0.2667
224134;8;30;0.2667
232423;8;30;0.2667
235880;9;30;0.3000
237133;8;30;0.2667
239031;9;30;0.3000
244762;8;30;0.2667
250768;8;30;0.2667
250772;8;30;0.2667
250814;8;30;0.2667
261011;7;30;0.2333
269681;8;30;0.2667
270455;8;30;0.2667
273481;8;30;0.2667
279289;8;30;0.2667
280658;8;30;0.2667
288732;7;30;0.2333
289060;8;30;0.2667
304370;8;30;0.2667
314896;8;30;0.2667
315175;8;30;0.2667
319948;8;30;0.2667
319949;8;30;0.2667
335087;8;30;0.2667
