program_id;overlap_count;signature_length;jaccard_index
2162;10;30;0.3333
2193;10;30;0.3333
2459;10;30;0.3333
3881;11;30;0.3667
5181;10;30;0.3333
5182;11;30;0.3667
10466;10;30;0.3333
10503;10;30;0.3333
11547;11;30;0.3667
11549;10;30;0.3333
14176;10;30;0.3333
14213;10;30;0.3333
16578;10;30;0.3333
16655;10;30;0.3333
19670;10;30;0.3333
19673;10;30;0.3333
19674;10;30;0.3333
19675;10;30;0.3333
19676;10;30;0.3333
19678;10;30;0.3333
19679;10;30;0.3333
19680;10;30;0.3333
19681;10;30;0.3333
19683;12;30;0.4000
19684;10;30;0.3333
19686;10;30;0.3333
19688;10;30;0.3333
19689;12;30;0.4000
19690;10;30;0.3333
19691;10;30;0.3333
19692;11;30;0.3667
19693;10;30;0.3333
19694;12;30;0.4000
19695;10;30;0.3333
19696;10;30;0.3333
19697;10;30;0.3333
19698;10;30;0.3333
19699;10;30;0.3333
19700;10;30;0.3333
19701;10;30;0.3333
19702;10;30;0.3333
19703;10;30;0.3333
19763;11;30;0.3667
19774;10;30;0.3333
20765;10;30;0.3333
20775;10;30;0.3333
20789;10;30;0.3333
20807;10;30;0.3333
55862;11;30;0.3667
58748;10;30;0.3333
61146;10;30;0.3333
68432;10;30;0.3333
71982;10;30;0.3333
73010;10;30;0.3333
83680;10;30;0.3333
86465;10;30;0.3333
93064;10;30;0.3333
93828;12;30;0.4000
96444;10;30;0.3333
107316;10;30;0.3333
114761;10;30;0.3333
120731;10;30;0.3333
131594;10;30;0.3333
132405;16;30;0.5333
132406;16;30;0.5333
132409;16;30;0.5333
134943;10;30;0.3333
134944;10;30;0.3333
145423;10;30;0.3333
164629;10;30;0.3333
177870;10;30;0.3333
179044;10;30;0.3333
179587;10;30;0.3333
180434;10;30;0.3333
185393;10;30;0.3333
186706;10;30;0.3333
188729;11;30;0.3667
188730;12;30;0.4000
188734;10;30;0.3333
196533;11;30;0.3667
222471;10;30;0.3333
228719;10;30;0.3333
228721;10;30;0.3333
228824;10;30;0.3333
229939;10;30;0.3333
236290;10;30;0.3333
254528;10;30;0.3333
257872;10;30;0.3333
262023;12;30;0.4000
263497;11;30;0.3667
268813;10;30;0.3333
269430;10;30;0.3333
275486;10;30;0.3333
292987;10;30;0.3333
304656;10;30;0.3333
319159;11;30;0.3667
336266;10;30;0.3333
336308;10;30;0.3333
342977;11;30;0.3667
343069;10;30;0.3333
344520;10;30;0.3333
344554;10;30;0.3333
344568;10;30;0.3333
