program_id;overlap_count;signature_length;jaccard_index
8084;6;30;0.2000
9942;6;30;0.2000
20913;6;30;0.2000
24077;5;30;0.1667
32509;6;30;0.2000
35290;6;30;0.2000
38062;6;30;0.2000
47431;6;30;0.2000
49332;6;30;0.2000
52516;6;30;0.2000
52968;6;30;0.2000
66280;6;30;0.2000
68156;6;30;0.2000
68293;6;30;0.2000
74501;6;30;0.2000
74509;6;30;0.2000
74510;6;30;0.2000
74511;6;30;0.2000
74518;6;30;0.2000
74520;6;30;0.2000
81494;8;30;0.2667
83314;6;30;0.2000
83363;6;30;0.2000
85781;6;30;0.2000
86663;6;30;0.2000
87719;6;30;0.2000
89985;6;30;0.2000
98022;6;30;0.2000
98452;6;30;0.2000
110349;6;30;0.2000
111286;6;30;0.2000
120846;6;30;0.2000
123752;6;30;0.2000
124354;6;30;0.2000
128135;6;30;0.2000
131128;6;30;0.2000
131130;6;30;0.2000
132072;8;30;0.2667
137228;6;30;0.2000
137901;6;30;0.2000
138714;6;30;0.2000
140949;6;30;0.2000
141135;6;30;0.2000
144916;6;30;0.2000
146523;5;30;0.1667
163303;6;30;0.2000
164087;6;30;0.2000
166525;6;30;0.2000
166978;6;30;0.2000
167179;6;30;0.2000
173033;6;30;0.2000
175976;6;30;0.2000
176712;6;30;0.2000
176805;7;30;0.2333
176916;7;30;0.2333
177152;7;30;0.2333
179805;6;30;0.2000
179905;6;30;0.2000
184118;6;30;0.2000
184538;6;30;0.2000
184624;6;30;0.2000
186220;6;30;0.2000
188319;6;30;0.2000
193248;6;30;0.2000
194455;7;30;0.2333
201455;6;30;0.2000
202440;6;30;0.2000
206908;6;30;0.2000
218327;6;30;0.2000
219258;6;30;0.2000
220425;6;30;0.2000
221905;6;30;0.2000
221906;6;30;0.2000
221907;6;30;0.2000
233473;6;30;0.2000
235887;6;30;0.2000
239367;6;30;0.2000
245830;6;30;0.2000
248232;6;30;0.2000
254028;6;30;0.2000
254362;6;30;0.2000
263824;7;30;0.2333
267531;6;30;0.2000
269020;6;30;0.2000
269878;6;30;0.2000
279512;6;30;0.2000
288492;6;30;0.2000
290074;5;30;0.1667
296909;6;30;0.2000
297663;6;30;0.2000
298790;6;30;0.2000
301677;6;30;0.2000
301687;6;30;0.2000
312928;6;30;0.2000
313054;6;30;0.2000
313703;6;30;0.2000
314753;6;30;0.2000
315427;5;30;0.1667
321237;6;30;0.2000
332027;6;30;0.2000
