program_id;overlap_count;signature_length;jaccard_index
203;8;30;0.2667
522;8;30;0.2667
1157;7;30;0.2333
1158;7;30;0.2333
1159;7;30;0.2333
1160;7;30;0.2333
2129;7;30;0.2333
5253;7;30;0.2333
5906;7;30;0.2333
7437;8;30;0.2667
7503;9;30;0.3000
13954;7;30;0.2333
13955;7;30;0.2333
13958;7;30;0.2333
13960;7;30;0.2333
13961;7;30;0.2333
13962;7;30;0.2333
13963;7;30;0.2333
23547;8;30;0.2667
23887;7;30;0.2333
50457;9;30;0.3000
59480;7;30;0.2333
60633;7;30;0.2333
60646;7;30;0.2333
60937;7;30;0.2333
62359;7;30;0.2333
62796;7;30;0.2333
62811;7;30;0.2333
64840;7;30;0.2333
64947;7;30;0.2333
65827;7;30;0.2333
66760;7;30;0.2333
66839;8;30;0.2667
66859;7;30;0.2333
67692;7;30;0.2333
72861;7;30;0.2333
72929;7;30;0.2333
73705;7;30;0.2333
74400;7;30;0.2333
77853;7;30;0.2333
78308;8;30;0.2667
81307;7;30;0.2333
82909;7;30;0.2333
83266;7;30;0.2333
89574;7;30;0.2333
90879;7;30;0.2333
91570;8;30;0.2667
95773;7;30;0.2333
98162;7;30;0.2333
102301;7;30;0.2333
103636;7;30;0.2333
103638;7;30;0.2333
108587;7;30;0.2333
110350;8;30;0.2667
110771;7;30;0.2333
128474;8;30;0.2667
129514;8;30;0.2667
129896;7;30;0.2333
132651;7;30;0.2333
134249;8;30;0.2667
134316;7;30;0.2333
147615;7;30;0.2333
162968;7;30;0.2333
163279;7;30;0.2333
171152;7;30;0.2333
171405;8;30;0.2667
178144;7;30;0.2333
179477;7;30;0.2333
179571;7;30;0.2333
217872;8;30;0.2667
228307;7;30;0.2333
229337;7;30;0.2333
232324;8;30;0.2667
238535;8;30;0.2667
239031;7;30;0.2333
239614;7;30;0.2333
245425;7;30;0.2333
245430;7;30;0.2333
250766;7;30;0.2333
274382;8;30;0.2667
281959;7;30;0.2333
283237;7;30;0.2333
284097;7;30;0.2333
284103;7;30;0.2333
284280;7;30;0.2333
284443;7;30;0.2333
284445;7;30;0.2333
284446;7;30;0.2333
294956;8;30;0.2667
296601;8;30;0.2667
321295;7;30;0.2333
326812;7;30;0.2333
337297;7;30;0.2333
337360;7;30;0.2333
338231;8;30;0.2667
340774;7;30;0.2333
342675;8;30;0.2667
345320;7;30;0.2333
346878;8;30;0.2667
346880;8;30;0.2667
