program_id;overlap_count;signature_length;jaccard_index
1710;4;30;0.1333
1725;4;30;0.1333
1754;4;30;0.1333
3422;5;30;0.1667
4185;5;30;0.1667
20543;5;30;0.1667
25225;5;30;0.1667
26383;5;30;0.1667
29917;4;30;0.1333
33312;5;30;0.1667
44703;5;30;0.1667
47677;5;30;0.1667
48481;5;30;0.1667
48701;5;30;0.1667
52558;4;30;0.1333
52560;5;30;0.1667
52578;6;30;0.2000
52582;6;30;0.2000
52609;7;30;0.2333
52659;5;30;0.1667
52673;6;30;0.2000
52689;4;30;0.1333
52749;5;30;0.1667
52849;6;30;0.2000
53737;5;30;0.1667
58749;5;30;0.1667
62098;6;30;0.2000
62148;4;30;0.1333
67078;5;30;0.1667
67318;5;30;0.1667
69134;5;30;0.1667
69722;5;30;0.1667
69723;4;30;0.1333
80723;5;30;0.1667
89821;6;30;0.2000
95248;4;30;0.1333
98557;5;30;0.1667
100050;4;30;0.1333
100185;5;30;0.1667
105811;5;30;0.1667
108213;6;30;0.2000
108732;6;30;0.2000
114766;5;30;0.1667
117862;6;30;0.2000
121586;4;30;0.1333
122092;4;30;0.1333
122497;4;30;0.1333
122639;5;30;0.1667
129923;4;30;0.1333
130718;5;30;0.1667
134693;5;30;0.1667
135466;5;30;0.1667
138287;6;30;0.2000
138772;4;30;0.1333
147675;6;30;0.2000
155159;5;30;0.1667
159038;6;30;0.2000
161474;4;30;0.1333
164053;4;30;0.1333
164073;4;30;0.1333
171451;4;30;0.1333
173524;5;30;0.1667
174335;6;30;0.2000
178987;5;30;0.1667
179608;4;30;0.1333
184388;5;30;0.1667
184738;4;30;0.1333
187275;5;30;0.1667
188588;6;30;0.2000
194716;4;30;0.1333
196514;5;30;0.1667
203234;5;30;0.1667
208528;6;30;0.2000
208529;4;30;0.1333
216853;6;30;0.2000
221466;5;30;0.1667
227978;6;30;0.2000
228843;4;30;0.1333
229347;5;30;0.1667
256958;6;30;0.2000
262034;5;30;0.1667
276659;4;30;0.1333
280429;6;30;0.2000
282822;6;30;0.2000
283310;4;30;0.1333
291499;5;30;0.1667
294640;4;30;0.1333
295473;6;30;0.2000
296069;6;30;0.2000
296954;5;30;0.1667
298881;6;30;0.2000
301653;4;30;0.1333
301773;4;30;0.1333
304379;4;30;0.1333
305497;5;30;0.1667
307178;4;30;0.1333
313982;4;30;0.1333
317483;4;30;0.1333
337191;5;30;0.1667
346432;5;30;0.1667
