program_id;overlap_count;signature_length;jaccard_index
1822;4;30;0.1333
3958;4;30;0.1333
3961;4;30;0.1333
4086;4;30;0.1333
7089;4;30;0.1333
7090;4;30;0.1333
7091;4;30;0.1333
7092;4;30;0.1333
7093;4;30;0.1333
7094;4;30;0.1333
7095;4;30;0.1333
7605;5;30;0.1667
7979;4;30;0.1333
8857;4;30;0.1333
8905;5;30;0.1667
8963;5;30;0.1667
30102;4;30;0.1333
30103;4;30;0.1333
30104;4;30;0.1333
30105;4;30;0.1333
30106;4;30;0.1333
30107;4;30;0.1333
30108;4;30;0.1333
40549;4;30;0.1333
40867;5;30;0.1667
46665;4;30;0.1333
52038;5;30;0.1667
53574;4;30;0.1333
54265;4;30;0.1333
56960;4;30;0.1333
56961;4;30;0.1333
61874;4;30;0.1333
67342;5;30;0.1667
77649;5;30;0.1667
77650;5;30;0.1667
77651;5;30;0.1667
79585;4;30;0.1333
80086;4;30;0.1333
80087;4;30;0.1333
84421;4;30;0.1333
88441;4;30;0.1333
97326;4;30;0.1333
97944;4;30;0.1333
102673;4;30;0.1333
119281;4;30;0.1333
120007;7;30;0.2333
125025;5;30;0.1667
125575;4;30;0.1333
133936;4;30;0.1333
134567;4;30;0.1333
135099;4;30;0.1333
136754;5;30;0.1667
136755;5;30;0.1667
136756;5;30;0.1667
136757;5;30;0.1667
136758;5;30;0.1667
136759;5;30;0.1667
136760;5;30;0.1667
136761;5;30;0.1667
136762;5;30;0.1667
136763;5;30;0.1667
136764;5;30;0.1667
136765;5;30;0.1667
136766;5;30;0.1667
138182;5;30;0.1667
140142;4;30;0.1333
140156;4;30;0.1333
140161;4;30;0.1333
152236;5;30;0.1667
158038;5;30;0.1667
160382;4;30;0.1333
160383;4;30;0.1333
162698;5;30;0.1667
163169;4;30;0.1333
163291;4;30;0.1333
168623;4;30;0.1333
173741;5;30;0.1667
173742;5;30;0.1667
180491;4;30;0.1333
181065;4;30;0.1333
204815;4;30;0.1333
211199;4;30;0.1333
212748;4;30;0.1333
243759;4;30;0.1333
245626;5;30;0.1667
265542;4;30;0.1333
275365;4;30;0.1333
276032;4;30;0.1333
276950;4;30;0.1333
283533;4;30;0.1333
290080;4;30;0.1333
291363;4;30;0.1333
291367;4;30;0.1333
296966;4;30;0.1333
301688;4;30;0.1333
311440;4;30;0.1333
314898;4;30;0.1333
319988;5;30;0.1667
326933;4;30;0.1333
344511;4;30;0.1333
