program_id;overlap_count;signature_length;jaccard_index
2162;4;30;0.1333
4793;6;30;0.2000
7069;4;30;0.1333
8755;4;30;0.1333
8765;4;30;0.1333
10186;5;30;0.1667
10217;5;30;0.1667
10234;4;30;0.1333
19429;5;30;0.1667
19430;5;30;0.1667
19691;4;30;0.1333
19693;4;30;0.1333
22418;4;30;0.1333
22420;4;30;0.1333
22421;4;30;0.1333
22423;4;30;0.1333
28233;5;30;0.1667
28234;5;30;0.1667
33123;5;30;0.1667
33160;6;30;0.2000
33163;6;30;0.2000
37507;5;30;0.1667
37540;5;30;0.1667
37554;5;30;0.1667
37600;5;30;0.1667
37613;5;30;0.1667
37628;5;30;0.1667
40583;6;30;0.2000
40825;4;30;0.1333
40830;4;30;0.1333
47503;6;30;0.2000
48656;5;30;0.1667
64997;4;30;0.1333
67029;5;30;0.1667
78767;4;30;0.1333
78796;4;30;0.1333
82143;4;30;0.1333
83558;4;30;0.1333
85431;4;30;0.1333
92202;4;30;0.1333
93610;4;30;0.1333
94728;4;30;0.1333
97599;5;30;0.1667
98104;4;30;0.1333
100042;4;30;0.1333
103425;5;30;0.1667
104106;5;30;0.1667
109614;4;30;0.1333
114283;5;30;0.1667
116882;5;30;0.1667
120178;5;30;0.1667
120197;4;30;0.1333
120198;4;30;0.1333
120199;4;30;0.1333
120205;4;30;0.1333
120206;4;30;0.1333
120207;4;30;0.1333
120208;4;30;0.1333
126900;4;30;0.1333
133993;5;30;0.1667
135679;4;30;0.1333
143333;4;30;0.1333
145377;4;30;0.1333
156199;5;30;0.1667
160382;4;30;0.1333
160383;4;30;0.1333
163296;4;30;0.1333
164039;4;30;0.1333
164045;4;30;0.1333
169969;5;30;0.1667
171160;4;30;0.1333
174138;4;30;0.1333
191110;5;30;0.1667
199853;6;30;0.2000
204560;4;30;0.1333
224895;4;30;0.1333
227513;4;30;0.1333
228157;4;30;0.1333
230501;4;30;0.1333
240525;5;30;0.1667
243305;4;30;0.1333
243307;4;30;0.1333
245087;4;30;0.1333
245402;5;30;0.1667
249222;5;30;0.1667
263085;4;30;0.1333
265228;4;30;0.1333
267047;4;30;0.1333
273960;4;30;0.1333
283506;4;30;0.1333
299795;5;30;0.1667
311440;5;30;0.1667
313089;4;30;0.1333
313519;5;30;0.1667
313782;5;30;0.1667
314049;5;30;0.1667
314898;5;30;0.1667
323305;6;30;0.2000
326399;4;30;0.1333
338651;4;30;0.1333
