program_id;overlap_count;signature_length;jaccard_index
2625;7;30;0.2333
3479;7;30;0.2333
7886;7;30;0.2333
7979;7;30;0.2333
8668;7;30;0.2333
13928;7;30;0.2333
16043;7;30;0.2333
20490;7;30;0.2333
22790;7;30;0.2333
22794;7;30;0.2333
25698;7;30;0.2333
44271;7;30;0.2333
44287;7;30;0.2333
44667;7;30;0.2333
46975;7;30;0.2333
49616;6;30;0.2000
49620;6;30;0.2000
49650;6;30;0.2000
51349;7;30;0.2333
52585;6;30;0.2000
52666;6;30;0.2000
60655;7;30;0.2333
60880;6;30;0.2000
61077;6;30;0.2000
61078;6;30;0.2000
61503;6;30;0.2000
62048;6;30;0.2000
69623;7;30;0.2333
76897;7;30;0.2333
80723;7;30;0.2333
82290;7;30;0.2333
88163;6;30;0.2000
94639;6;30;0.2000
94761;6;30;0.2000
98695;6;30;0.2000
114219;7;30;0.2333
114796;6;30;0.2000
115030;6;30;0.2000
119930;7;30;0.2333
120326;7;30;0.2333
121289;6;30;0.2000
121689;6;30;0.2000
121924;6;30;0.2000
122102;6;30;0.2000
122701;6;30;0.2000
122931;6;30;0.2000
127240;7;30;0.2333
130667;7;30;0.2333
133463;7;30;0.2333
133798;7;30;0.2333
137457;6;30;0.2000
138750;6;30;0.2000
139125;6;30;0.2000
139130;6;30;0.2000
164395;6;30;0.2000
165189;6;30;0.2000
171834;7;30;0.2333
174868;6;30;0.2000
174910;6;30;0.2000
175864;7;30;0.2333
176708;7;30;0.2333
177237;7;30;0.2333
177339;7;30;0.2333
179999;7;30;0.2333
187581;7;30;0.2333
188684;6;30;0.2000
198759;7;30;0.2333
200262;7;30;0.2333
217284;6;30;0.2000
218447;6;30;0.2000
220695;7;30;0.2333
221686;8;30;0.2667
224923;6;30;0.2000
228906;6;30;0.2000
229527;7;30;0.2333
249037;6;30;0.2000
250230;6;30;0.2000
256971;7;30;0.2333
267654;9;30;0.3000
268836;6;30;0.2000
270804;7;30;0.2333
276333;6;30;0.2000
276862;6;30;0.2000
277369;7;30;0.2333
283526;11;30;0.3667
285726;6;30;0.2000
286806;7;30;0.2333
286863;7;30;0.2333
289036;6;30;0.2000
289692;6;30;0.2000
290055;6;30;0.2000
329005;7;30;0.2333
330285;6;30;0.2000
337134;6;30;0.2000
337283;6;30;0.2000
337286;6;30;0.2000
342448;6;30;0.2000
344004;6;30;0.2000
346155;6;30;0.2000
346597;6;30;0.2000
