program_id;overlap_count;signature_length;jaccard_index
888;4;30;0.1333
2420;4;30;0.1333
2894;4;30;0.1333
4495;4;30;0.1333
7481;3;30;0.1000
10370;4;30;0.1333
27658;4;30;0.1333
33265;3;30;0.1000
34132;4;30;0.1333
39964;4;30;0.1333
44261;4;30;0.1333
47554;4;30;0.1333
51744;4;30;0.1333
51746;4;30;0.1333
54013;3;30;0.1000
54024;3;30;0.1000
60163;3;30;0.1000
60196;3;30;0.1000
65165;3;30;0.1000
66288;4;30;0.1333
71026;4;30;0.1333
71030;3;30;0.1000
71089;3;30;0.1000
75681;3;30;0.1000
75727;3;30;0.1000
77814;4;30;0.1333
79903;3;30;0.1000
80924;4;30;0.1333
81628;3;30;0.1000
81662;3;30;0.1000
82145;4;30;0.1333
86274;4;30;0.1333
87775;4;30;0.1333
90370;4;30;0.1333
98317;3;30;0.1000
102511;4;30;0.1333
117905;4;30;0.1333
121937;4;30;0.1333
125558;4;30;0.1333
126451;4;30;0.1333
129753;3;30;0.1000
131728;4;30;0.1333
131736;4;30;0.1333
131793;4;30;0.1333
133044;3;30;0.1000
137951;3;30;0.1000
145128;4;30;0.1333
156024;3;30;0.1000
161836;5;30;0.1667
163714;4;30;0.1333
165748;3;30;0.1000
165750;3;30;0.1000
165751;3;30;0.1000
167155;4;30;0.1333
174910;3;30;0.1000
175630;4;30;0.1333
181653;4;30;0.1333
182268;3;30;0.1000
182772;4;30;0.1333
185138;4;30;0.1333
186415;4;30;0.1333
186419;4;30;0.1333
186704;4;30;0.1333
188551;4;30;0.1333
192244;3;30;0.1000
204447;4;30;0.1333
211613;3;30;0.1000
217441;3;30;0.1000
223718;4;30;0.1333
228310;3;30;0.1000
229481;4;30;0.1333
230276;3;30;0.1000
231504;3;30;0.1000
235162;3;30;0.1000
236209;3;30;0.1000
246264;4;30;0.1333
249037;3;30;0.1000
255433;3;30;0.1000
255434;3;30;0.1000
255435;3;30;0.1000
260484;3;30;0.1000
263084;3;30;0.1000
267182;4;30;0.1333
267845;3;30;0.1000
284494;4;30;0.1333
286924;3;30;0.1000
288492;4;30;0.1333
293046;3;30;0.1000
300659;3;30;0.1000
315520;4;30;0.1333
317332;4;30;0.1333
317333;4;30;0.1333
333616;4;30;0.1333
337286;3;30;0.1000
338544;3;30;0.1000
339370;3;30;0.1000
340448;4;30;0.1333
344212;3;30;0.1000
346597;3;30;0.1000
348296;3;30;0.1000
