program_id;overlap_count;signature_length;jaccard_index
142;6;30;0.2000
149;6;30;0.2000
501;7;30;0.2333
1710;6;30;0.2000
1715;7;30;0.2333
1720;7;30;0.2333
1754;8;30;0.2667
1809;8;30;0.2667
1810;8;30;0.2667
2301;6;30;0.2000
2627;7;30;0.2333
3958;6;30;0.2000
5359;7;30;0.2333
8548;6;30;0.2000
9545;7;30;0.2333
16177;6;30;0.2000
20545;6;30;0.2000
20769;6;30;0.2000
20805;6;30;0.2000
20832;6;30;0.2000
20847;6;30;0.2000
37491;6;30;0.2000
38156;6;30;0.2000
56579;7;30;0.2333
57682;7;30;0.2333
60885;6;30;0.2000
62389;6;30;0.2000
65355;6;30;0.2000
66459;6;30;0.2000
66979;6;30;0.2000
77860;7;30;0.2333
81123;6;30;0.2000
81125;6;30;0.2000
81367;6;30;0.2000
82116;7;30;0.2333
83657;6;30;0.2000
83727;6;30;0.2000
84103;6;30;0.2000
85990;7;30;0.2333
86520;6;30;0.2000
90932;8;30;0.2667
91000;6;30;0.2000
95987;6;30;0.2000
96484;6;30;0.2000
100335;7;30;0.2333
102909;6;30;0.2000
103334;6;30;0.2000
104401;6;30;0.2000
105579;6;30;0.2000
105811;6;30;0.2000
113532;7;30;0.2333
114800;6;30;0.2000
117399;6;30;0.2000
121365;6;30;0.2000
128882;6;30;0.2000
132371;6;30;0.2000
132798;6;30;0.2000
134693;6;30;0.2000
134945;6;30;0.2000
134972;6;30;0.2000
138229;6;30;0.2000
139153;6;30;0.2000
139172;6;30;0.2000
139173;6;30;0.2000
139176;6;30;0.2000
145342;6;30;0.2000
152031;6;30;0.2000
154235;6;30;0.2000
162897;6;30;0.2000
164552;6;30;0.2000
184877;6;30;0.2000
185108;7;30;0.2333
188590;6;30;0.2000
190960;6;30;0.2000
190963;6;30;0.2000
190971;6;30;0.2000
200752;6;30;0.2000
208529;6;30;0.2000
213859;6;30;0.2000
213937;6;30;0.2000
216466;6;30;0.2000
222256;6;30;0.2000
228290;6;30;0.2000
228291;7;30;0.2333
228292;6;30;0.2000
228293;6;30;0.2000
228294;6;30;0.2000
233005;6;30;0.2000
257583;6;30;0.2000
264449;6;30;0.2000
271216;6;30;0.2000
282023;7;30;0.2333
287807;6;30;0.2000
288327;6;30;0.2000
306193;6;30;0.2000
308599;6;30;0.2000
313026;6;30;0.2000
336861;6;30;0.2000
338803;8;30;0.2667
340363;6;30;0.2000
