program_id;overlap_count;signature_length;jaccard_index
894;5;30;0.1667
917;6;30;0.2000
2059;6;30;0.2000
6013;5;30;0.1667
6587;7;30;0.2333
6588;7;30;0.2333
8530;5;30;0.1667
8531;5;30;0.1667
9942;5;30;0.1667
27472;6;30;0.2000
27473;5;30;0.1667
27475;5;30;0.1667
32780;6;30;0.2000
37251;5;30;0.1667
45543;5;30;0.1667
52482;7;30;0.2333
52793;5;30;0.1667
53107;5;30;0.1667
53108;5;30;0.1667
53109;5;30;0.1667
54337;5;30;0.1667
54338;5;30;0.1667
54339;5;30;0.1667
54340;5;30;0.1667
54607;5;30;0.1667
55070;5;30;0.1667
61650;5;30;0.1667
61982;5;30;0.1667
62189;5;30;0.1667
75876;5;30;0.1667
76728;6;30;0.2000
83669;5;30;0.1667
84627;6;30;0.2000
85284;6;30;0.2000
86115;5;30;0.1667
90763;6;30;0.2000
92443;6;30;0.2000
95338;6;30;0.2000
113894;5;30;0.1667
115562;5;30;0.1667
119580;5;30;0.1667
126276;6;30;0.2000
131649;5;30;0.1667
132685;6;30;0.2000
132688;6;30;0.2000
132689;5;30;0.1667
138119;5;30;0.1667
138332;5;30;0.1667
140220;5;30;0.1667
141054;5;30;0.1667
141407;5;30;0.1667
144485;6;30;0.2000
145885;5;30;0.1667
147537;5;30;0.1667
147758;5;30;0.1667
153259;5;30;0.1667
153703;5;30;0.1667
154128;7;30;0.2333
159736;5;30;0.1667
159739;5;30;0.1667
159740;5;30;0.1667
163664;5;30;0.1667
169723;5;30;0.1667
173041;5;30;0.1667
173155;5;30;0.1667
173188;5;30;0.1667
173191;5;30;0.1667
173192;5;30;0.1667
174944;5;30;0.1667
182166;6;30;0.2000
184423;7;30;0.2333
184541;6;30;0.2000
187164;5;30;0.1667
188526;5;30;0.1667
193132;5;30;0.1667
202944;6;30;0.2000
208141;5;30;0.1667
209594;5;30;0.1667
217994;5;30;0.1667
223571;5;30;0.1667
224329;5;30;0.1667
228220;5;30;0.1667
228484;6;30;0.2000
229151;5;30;0.1667
231317;5;30;0.1667
235890;5;30;0.1667
236967;6;30;0.2000
244887;5;30;0.1667
253487;6;30;0.2000
267796;5;30;0.1667
268965;5;30;0.1667
269416;6;30;0.2000
269879;5;30;0.1667
279260;5;30;0.1667
280658;5;30;0.1667
290026;7;30;0.2333
294486;6;30;0.2000
304170;5;30;0.1667
308136;9;30;0.3000
347535;6;30;0.2000
